specification_id;kv2;supplier;type_cost
116553;KV2000000588;DHL Supply Chain;175.99
116554;KV2000000589;GXO Logistics;300.99
116555;KV2000000590;Lineage Logistics;100.99
116556;KV2000000591;Lineage Logistics;200.99
116557;KV2000000592;Ryder Supply Chain Solutions;225.0
116558;KV2000000593;Lineage Logistics;200.0
116559;KV2000000594;Lineage Logistics;150.0
116560;KV2000000595;GXO Logistics;325.0
116561;KV2000000596;EODIS North America;150.0
116562;KV2000000597;Ryder Supply Chain Solutions;0.99
116563;KV2000000598;Americold;250.0
116564;KV2000000599;DHL Supply Chain;475.99
116565;KV2000000600;Americold;100.0
116566;KV2000000601;DHL Supply Chain;325.99
116567;KV2000000602;GXO Logistics;475.99
116568;KV2000000603;Lineage Logistics;475.0
116569;KV2000000604;Lineage Logistics;125.99
116570;KV2000000605;FedEx Supply Chain;25.99
116571;KV2000000606;EODIS North America;300.0
116572;KV2000000607;Kenco Logistic Services LLC;225.99
116573;KV2000000608;DHL Supply Chain;75.99
116574;KV2000000609;FedEx Supply Chain;400.99
116575;KV2000000610;DHL Supply Chain;450.0
116576;KV2000000611;FedEx Supply Chain;225.99
116577;KV2000000612;Kenco Logistic Services LLC;225.99
116578;KV2000000613;GXO Logistics;450.99
116579;KV2000000614;EODIS North America;400.99
116580;KV2000000615;DHL Supply Chain;75.99
116581;KV2000000616;DHL Supply Chain;0.99
116582;KV2000000617;Lineage Logistics;325.99
116583;KV2000000618;Americold;400.0
116584;KV2000000619;DHL Supply Chain;175.99
116585;KV2000000620;EODIS North America;425.0
116586;KV2000000621;GXO Logistics;225.0
116587;KV2000000622;Kenco Logistic Services LLC;300.99
116588;KV2000000623;DHL Supply Chain;300.0
116589;KV2000000624;Lineage Logistics;450.99
116590;KV2000000625;DHL Supply Chain;425.99
116591;KV2000000626;Americold;300.0
116592;KV2000000627;Kenco Logistic Services LLC;200.99
116593;KV2000000628;Ryder Supply Chain Solutions;425.0
116594;KV2000000629;FedEx Supply Chain;150.0
116595;KV2000000630;Kenco Logistic Services LLC;25.99
116596;KV2000000631;FedEx Supply Chain;400.0
116597;KV2000000632;EODIS North America;75.0
116598;KV2000000633;FedEx Supply Chain;50.0
116599;KV2000000634;Ryder Supply Chain Solutions;250.99
116600;KV2000000635;Ryder Supply Chain Solutions;200.0
116601;KV2000000636;Lineage Logistics;150.99
116602;KV2000000637;Lineage Logistics;250.99
116603;KV2000000638;DHL Supply Chain;325.99
116604;KV2000000639;Americold;375.0
116605;KV2000000640;Kenco Logistic Services LLC;425.0
116606;KV2000000641;FedEx Supply Chain;75.99
116607;KV2000000642;Americold;400.99
116608;KV2000000643;DHL Supply Chain;350.0
116609;KV2000000644;Ryder Supply Chain Solutions;450.0
116610;KV2000000645;EODIS North America;250.99
116611;KV2000000646;Ryder Supply Chain Solutions;450.99
116612;KV2000000647;GXO Logistics;325.99
116613;KV2000000648;Ryder Supply Chain Solutions;475.99
116614;KV2000000649;Ryder Supply Chain Solutions;0.99
116615;KV2000000650;Kenco Logistic Services LLC;350.99
116616;KV2000000651;FedEx Supply Chain;225.0
116617;KV2000000652;Ryder Supply Chain Solutions;350.99
116618;KV2000000653;Kenco Logistic Services LLC;350.0
116619;KV2000000654;EODIS North America;75.0
116620;KV2000000655;DHL Supply Chain;375.0
116621;KV2000000656;Lineage Logistics;350.0
116622;KV2000000657;GXO Logistics;25.99
116623;KV2000000658;FedEx Supply Chain;350.0
116624;KV2000000659;Ryder Supply Chain Solutions;25.99
116625;KV2000000660;Lineage Logistics;425.0
116626;KV2000000661;EODIS North America;375.99
116627;KV2000000662;Ryder Supply Chain Solutions;75.99
116628;KV2000000663;Lineage Logistics;75.0
116629;KV2000000664;DHL Supply Chain;25.99
116630;KV2000000665;DHL Supply Chain;300.0
116631;KV2000000666;GXO Logistics;25.99
116632;KV2000000667;Lineage Logistics;475.99
116633;KV2000000668;GXO Logistics;200.0
116634;KV2000000669;DHL Supply Chain;200.0
116635;KV2000000670;Ryder Supply Chain Solutions;450.0
116636;KV2000000671;Ryder Supply Chain Solutions;425.99
116637;KV2000000672;Lineage Logistics;125.99
116638;KV2000000673;DHL Supply Chain;225.0
116639;KV2000000674;GXO Logistics;25.99
116640;KV2000000675;FedEx Supply Chain;425.99
116641;KV2000000676;FedEx Supply Chain;100.0
116642;KV2000000677;Kenco Logistic Services LLC;125.99
116643;KV2000000678;EODIS North America;475.0
116644;KV2000000679;EODIS North America;225.0
116645;KV2000000680;GXO Logistics;0.99
116646;KV2000000681;Ryder Supply Chain Solutions;350.0
116647;KV2000000682;DHL Supply Chain;150.99
116648;KV2000000683;Ryder Supply Chain Solutions;125.99
116649;KV2000000684;GXO Logistics;175.99
116650;KV2000000685;GXO Logistics;450.99
116651;KV2000000686;EODIS North America;225.99
116652;KV2000000687;EODIS North America;425.0
116653;KV2000000688;Lineage Logistics;225.99
116654;KV2000000689;Lineage Logistics;300.99
116655;KV2000000690;Lineage Logistics;325.0
116656;KV2000000691;GXO Logistics;375.0
116657;KV2000000692;EODIS North America;200.99
116658;KV2000000693;Ryder Supply Chain Solutions;50.0
116659;KV2000000694;FedEx Supply Chain;350.0
116660;KV2000000695;Kenco Logistic Services LLC;175.99
116661;KV2000000696;Americold;250.99
116662;KV2000000697;Kenco Logistic Services LLC;400.99
116663;KV2000000698;EODIS North America;275.0
116664;KV2000000699;GXO Logistics;75.0
116665;KV2000000700;FedEx Supply Chain;475.0
116666;KV2000000701;Americold;0.99
116667;KV2000000702;DHL Supply Chain;450.99
116668;KV2000000703;GXO Logistics;450.99
116669;KV2000000704;DHL Supply Chain;50.99
116670;KV2000000705;Kenco Logistic Services LLC;350.0
116671;KV2000000706;GXO Logistics;300.99
116672;KV2000000707;Americold;250.99
116673;KV2000000708;Lineage Logistics;400.0
116674;KV2000000709;FedEx Supply Chain;200.99
116675;KV2000000710;Lineage Logistics;375.0
116676;KV2000000711;Lineage Logistics;425.0
116677;KV2000000712;Ryder Supply Chain Solutions;125.99
116678;KV2000000713;FedEx Supply Chain;175.99
116679;KV2000000714;Americold;75.99
116680;KV2000000715;EODIS North America;400.0
116681;KV2000000716;Americold;350.0
116682;KV2000000717;EODIS North America;175.0
116683;KV2000000718;DHL Supply Chain;175.0
116684;KV2000000719;DHL Supply Chain;275.99
116685;KV2000000720;Ryder Supply Chain Solutions;225.99
116686;KV2000000721;EODIS North America;200.0
116687;KV2000000722;GXO Logistics;50.0
116688;KV2000000723;Americold;450.0
116689;KV2000000724;GXO Logistics;275.99
116690;KV2000000725;DHL Supply Chain;175.0
116691;KV2000000726;FedEx Supply Chain;175.99
116692;KV2000000727;Ryder Supply Chain Solutions;325.0
116693;KV2000000728;GXO Logistics;0.99
116694;KV2000000729;GXO Logistics;175.99
116695;KV2000000730;EODIS North America;175.99
116696;KV2000000731;Americold;300.0
116697;KV2000000732;DHL Supply Chain;100.0
116698;KV2000000733;Lineage Logistics;200.0
116699;KV2000000734;EODIS North America;175.0
116700;KV2000000735;Kenco Logistic Services LLC;325.99
116701;KV2000000736;Americold;300.99
116702;KV2000000737;GXO Logistics;100.0
116703;KV2000000738;GXO Logistics;200.99
116704;KV2000000739;GXO Logistics;500.0
116705;KV2000000740;DHL Supply Chain;375.0
116706;KV2000000741;Lineage Logistics;500.0
116707;KV2000000742;Ryder Supply Chain Solutions;350.99
116708;KV2000000743;EODIS North America;150.0
116709;KV2000000744;Kenco Logistic Services LLC;300.99
116710;KV2000000745;GXO Logistics;100.99
116711;KV2000000746;Americold;275.99
116712;KV2000000747;EODIS North America;175.99
116713;KV2000000748;FedEx Supply Chain;50.0
116714;KV2000000749;Kenco Logistic Services LLC;300.0
116715;KV2000000750;Americold;275.0
116716;KV2000000751;Kenco Logistic Services LLC;450.99
116717;KV2000000752;FedEx Supply Chain;425.0
116718;KV2000000753;GXO Logistics;150.0
116719;KV2000000754;Americold;350.0
116720;KV2000000755;Lineage Logistics;250.0
116721;KV2000000756;Americold;100.99
116722;KV2000000757;FedEx Supply Chain;250.0
116723;KV2000000758;GXO Logistics;425.99
116724;KV2000000759;EODIS North America;175.99
116725;KV2000000760;Kenco Logistic Services LLC;425.99
116726;KV2000000761;Kenco Logistic Services LLC;125.0
116727;KV2000000762;Americold;25.0
116728;KV2000000763;DHL Supply Chain;400.0
116729;KV2000000764;Americold;225.0
116730;KV2000000765;EODIS North America;425.0
116731;KV2000000766;Kenco Logistic Services LLC;150.0
116732;KV2000000767;Lineage Logistics;100.0
116733;KV2000000768;FedEx Supply Chain;200.0
116734;KV2000000769;Americold;300.0
116735;KV2000000770;FedEx Supply Chain;50.0
116736;KV2000000771;GXO Logistics;425.0
116737;KV2000000772;GXO Logistics;225.0
116738;KV2000000773;FedEx Supply Chain;325.99
116739;KV2000000774;Americold;25.0
116740;KV2000000775;EODIS North America;50.99
116741;KV2000000776;DHL Supply Chain;50.0
116742;KV2000000777;Americold;375.0
116743;KV2000000778;DHL Supply Chain;375.0
116744;KV2000000779;Ryder Supply Chain Solutions;425.0
116745;KV2000000780;GXO Logistics;200.99
116746;KV2000000781;Ryder Supply Chain Solutions;200.99
116747;KV2000000782;GXO Logistics;350.0
116748;KV2000000783;Lineage Logistics;325.99
116749;KV2000000784;GXO Logistics;100.99
116750;KV2000000785;Americold;250.99
116751;KV2000000786;DHL Supply Chain;100.0
116752;KV2000000787;DHL Supply Chain;425.99
116753;KV2000000788;Kenco Logistic Services LLC;225.0
116754;KV2000000789;FedEx Supply Chain;250.99
116755;KV2000000790;GXO Logistics;100.99
116756;KV2000000791;DHL Supply Chain;325.99
116757;KV2000000792;Americold;0.99
116758;KV2000000793;Lineage Logistics;125.0
116759;KV2000000794;Ryder Supply Chain Solutions;300.0
116760;KV2000000795;DHL Supply Chain;300.0
116761;KV2000000796;EODIS North America;425.99
116762;KV2000000797;Lineage Logistics;25.0
116763;KV2000000798;Ryder Supply Chain Solutions;250.0
116764;KV2000000799;Kenco Logistic Services LLC;475.0
116765;KV2000000800;FedEx Supply Chain;275.99
116766;KV2000000801;FedEx Supply Chain;350.0
116767;KV2000000802;FedEx Supply Chain;350.0
116768;KV2000000803;Kenco Logistic Services LLC;225.99
116769;KV2000000804;DHL Supply Chain;75.0
116770;KV2000000805;Ryder Supply Chain Solutions;75.0
116771;KV2000000806;Ryder Supply Chain Solutions;125.99
116772;KV2000000807;GXO Logistics;475.0
116773;KV2000000808;FedEx Supply Chain;425.0
116774;KV2000000809;Kenco Logistic Services LLC;300.99
116775;KV2000000810;FedEx Supply Chain;125.0
116776;KV2000000811;Americold;150.0
116777;KV2000000812;GXO Logistics;450.0
116778;KV2000000813;Americold;350.99
116779;KV2000000814;FedEx Supply Chain;100.0
116780;KV2000000815;DHL Supply Chain;275.99
116781;KV2000000816;GXO Logistics;125.99
116782;KV2000000817;FedEx Supply Chain;125.99
116783;KV2000000818;Kenco Logistic Services LLC;475.99
116784;KV2000000819;Lineage Logistics;25.99
116785;KV2000000820;Americold;175.99
116786;KV2000000821;Lineage Logistics;250.0
116787;KV2000000822;FedEx Supply Chain;375.99
116788;KV2000000823;FedEx Supply Chain;400.0
116789;KV2000000824;Americold;400.0
116790;KV2000000825;GXO Logistics;325.0
116791;KV2000000826;EODIS North America;125.99
116792;KV2000000827;GXO Logistics;100.99
116793;KV2000000828;FedEx Supply Chain;50.0
116794;KV2000000829;DHL Supply Chain;350.99
116795;KV2000000830;DHL Supply Chain;275.0
116796;KV2000000831;Ryder Supply Chain Solutions;300.99
116797;KV2000000832;Kenco Logistic Services LLC;150.0
116798;KV2000000833;Americold;200.99
116799;KV2000000834;Americold;450.99
116800;KV2000000835;FedEx Supply Chain;475.99
116801;KV2000000836;GXO Logistics;400.0
116802;KV2000000837;Kenco Logistic Services LLC;375.99
116803;KV2000000838;Ryder Supply Chain Solutions;375.0
116804;KV2000000839;DHL Supply Chain;375.0
116805;KV2000000840;Americold;25.99
116806;KV2000000841;Ryder Supply Chain Solutions;350.0
116807;KV2000000842;EODIS North America;450.0
116808;KV2000000843;GXO Logistics;425.99
116809;KV2000000844;Lineage Logistics;125.0
116810;KV2000000845;Lineage Logistics;175.0
116811;KV2000000846;Americold;300.99
116812;KV2000000847;GXO Logistics;425.0
116813;KV2000000848;Ryder Supply Chain Solutions;375.0
116814;KV2000000849;EODIS North America;300.99
116815;KV2000000850;FedEx Supply Chain;350.0
116816;KV2000000851;GXO Logistics;225.99
116817;KV2000000852;Kenco Logistic Services LLC;250.0
116818;KV2000000853;DHL Supply Chain;400.0
116819;KV2000000854;FedEx Supply Chain;125.99
116820;KV2000000855;Lineage Logistics;400.0
116821;KV2000000856;Lineage Logistics;225.0
116822;KV2000000857;DHL Supply Chain;25.0
116823;KV2000000858;Americold;375.0
116824;KV2000000859;GXO Logistics;25.0
116825;KV2000000860;DHL Supply Chain;0.99
116826;KV2000000861;Kenco Logistic Services LLC;375.0
116827;KV2000000862;GXO Logistics;450.0
116828;KV2000000863;Ryder Supply Chain Solutions;150.99
116829;KV2000000864;Americold;450.99
116830;KV2000000865;FedEx Supply Chain;25.0
116831;KV2000000866;EODIS North America;150.99
116832;KV2000000867;Ryder Supply Chain Solutions;75.99
116833;KV2000000868;EODIS North America;200.0
116834;KV2000000869;EODIS North America;100.0
116835;KV2000000870;Kenco Logistic Services LLC;75.99
116836;KV2000000871;GXO Logistics;325.99
116837;KV2000000872;Ryder Supply Chain Solutions;400.0
116838;KV2000000873;DHL Supply Chain;100.99
116839;KV2000000874;Lineage Logistics;100.99
116840;KV2000000875;FedEx Supply Chain;475.99
116841;KV2000000876;Lineage Logistics;275.99
116842;KV2000000877;Kenco Logistic Services LLC;125.99
116843;KV2000000878;FedEx Supply Chain;250.99
116844;KV2000000879;Ryder Supply Chain Solutions;375.0
116845;KV2000000880;DHL Supply Chain;500.0
116846;KV2000000881;EODIS North America;375.99
116847;KV2000000882;Ryder Supply Chain Solutions;225.99
116848;KV2000000883;Americold;125.0
116849;KV2000000884;Americold;350.99
116850;KV2000000885;Lineage Logistics;375.99
116851;KV2000000886;Kenco Logistic Services LLC;50.99
116852;KV2000000887;Americold;125.0
116853;KV2000000888;Kenco Logistic Services LLC;125.0
116854;KV2000000889;DHL Supply Chain;300.99
116855;KV2000000890;GXO Logistics;125.0
116856;KV2000000891;GXO Logistics;200.99
116857;KV2000000892;Lineage Logistics;275.99
116858;KV2000000893;EODIS North America;450.99
116859;KV2000000894;Kenco Logistic Services LLC;25.99
116860;KV2000000895;Americold;200.0
116861;KV2000000896;DHL Supply Chain;200.0
116862;KV2000000897;Kenco Logistic Services LLC;300.0
116863;KV2000000898;Americold;200.0
116864;KV2000000899;DHL Supply Chain;200.0
116865;KV2000000900;FedEx Supply Chain;425.0
116866;KV2000000901;FedEx Supply Chain;150.0
116867;KV2000000902;Americold;300.99
116868;KV2000000903;EODIS North America;50.99
116869;KV2000000904;Americold;0.99
116870;KV2000000905;GXO Logistics;475.0
116871;KV2000000906;Americold;150.0
116872;KV2000000907;GXO Logistics;200.99
116873;KV2000000908;FedEx Supply Chain;300.0
116874;KV2000000909;FedEx Supply Chain;400.99
116875;KV2000000910;EODIS North America;50.0
116876;KV2000000911;DHL Supply Chain;200.99
116877;KV2000000912;EODIS North America;450.0
116878;KV2000000913;Ryder Supply Chain Solutions;225.99
116879;KV2000000914;Kenco Logistic Services LLC;25.0
116880;KV2000000915;EODIS North America;475.0
116881;KV2000000916;EODIS North America;100.0
116882;KV2000000917;Americold;300.99
116883;KV2000000918;FedEx Supply Chain;300.99
116884;KV2000000919;Lineage Logistics;350.0
116885;KV2000000920;Ryder Supply Chain Solutions;75.99
116886;KV2000000921;FedEx Supply Chain;75.0
116887;KV2000000922;FedEx Supply Chain;150.99
116888;KV2000000923;GXO Logistics;150.99
116889;KV2000000924;FedEx Supply Chain;150.0
116890;KV2000000925;Lineage Logistics;400.0
116891;KV2000000926;DHL Supply Chain;375.99
116892;KV2000000927;EODIS North America;200.0
116893;KV2000000928;Americold;325.99
116894;KV2000000929;DHL Supply Chain;200.0
116895;KV2000000930;FedEx Supply Chain;100.0
116896;KV2000000931;DHL Supply Chain;350.0
116897;KV2000000932;Kenco Logistic Services LLC;200.99
116898;KV2000000933;DHL Supply Chain;25.0
116899;KV2000000934;EODIS North America;375.0
116900;KV2000000935;EODIS North America;225.99
116901;KV2000000936;Kenco Logistic Services LLC;325.0
116902;KV2000000937;Lineage Logistics;150.0
116903;KV2000000938;EODIS North America;100.0
116904;KV2000000939;GXO Logistics;300.99
116905;KV2000000940;DHL Supply Chain;150.99
116906;KV2000000941;EODIS North America;450.99
116907;KV2000000942;GXO Logistics;250.0
116908;KV2000000943;Ryder Supply Chain Solutions;475.99
116909;KV2000000944;Americold;225.0
116910;KV2000000945;FedEx Supply Chain;425.0
116911;KV2000000946;EODIS North America;500.0
116912;KV2000000947;Kenco Logistic Services LLC;300.0
116913;KV2000000948;Americold;150.99
116914;KV2000000949;Kenco Logistic Services LLC;425.0
116915;KV2000000950;DHL Supply Chain;500.0
116916;KV2000000951;Ryder Supply Chain Solutions;100.99
116917;KV2000000952;DHL Supply Chain;225.99
116918;KV2000000953;Lineage Logistics;25.99
116919;KV2000000954;FedEx Supply Chain;475.0
116920;KV2000000955;FedEx Supply Chain;250.0
116921;KV2000000956;DHL Supply Chain;200.0
116922;KV2000000957;Americold;275.99
116923;KV2000000958;Americold;0.99
116924;KV2000000959;Ryder Supply Chain Solutions;75.99
116925;KV2000000960;DHL Supply Chain;50.99
116926;KV2000000961;DHL Supply Chain;75.0
116927;KV2000000962;EODIS North America;175.99
116928;KV2000000963;Ryder Supply Chain Solutions;275.99
116929;KV2000000964;FedEx Supply Chain;300.99
116930;KV2000000965;Americold;325.99
116931;KV2000000966;EODIS North America;175.0
116932;KV2000000967;Ryder Supply Chain Solutions;450.99
116933;KV2000000968;Americold;450.99
116934;KV2000000969;GXO Logistics;225.99
116935;KV2000000970;GXO Logistics;25.99
116936;KV2000000971;Ryder Supply Chain Solutions;275.0
116937;KV2000000972;DHL Supply Chain;175.0
116938;KV2000000973;Ryder Supply Chain Solutions;475.0
116939;KV2000000974;EODIS North America;25.99
116940;KV2000000975;Kenco Logistic Services LLC;475.99
116941;KV2000000976;Ryder Supply Chain Solutions;300.99
116942;KV2000000977;GXO Logistics;350.0
116943;KV2000000978;Kenco Logistic Services LLC;200.0
116944;KV2000000979;Lineage Logistics;25.0
116945;KV2000000980;Americold;125.0
116946;KV2000000981;Americold;175.99
116947;KV2000000982;Americold;275.0
116948;KV2000000983;FedEx Supply Chain;225.0
116949;KV2000000984;DHL Supply Chain;25.0
116950;KV2000000985;Americold;150.0
116951;KV2000000986;Lineage Logistics;350.99
116952;KV2000000987;GXO Logistics;350.0
