specification_id;kv2;supplier;type_cost
5292;KV2000000588;EODIS North America;150.0
5293;KV2000000589;Kenco Logistic Services LLC;150.99
5294;KV2000000590;DHL Supply Chain;100.0
5295;KV2000000591;Kenco Logistic Services LLC;250.99
5296;KV2000000592;Ryder Supply Chain Solutions;150.0
5297;KV2000000593;DHL Supply Chain;50.99
5298;KV2000000594;DHL Supply Chain;200.0
5299;KV2000000595;Lineage Logistics;200.0
5300;KV2000000596;FedEx Supply Chain;0.0
5301;KV2000000597;Ryder Supply Chain Solutions;300.0
5302;KV2000000598;Ryder Supply Chain Solutions;0.0
5303;KV2000000599;GXO Logistics;200.99
5304;KV2000000600;Kenco Logistic Services LLC;450.0
5305;KV2000000601;DHL Supply Chain;50.99
5306;KV2000000602;Ryder Supply Chain Solutions;200.0
5307;KV2000000603;EODIS North America;0.0
5308;KV2000000604;Ryder Supply Chain Solutions;100.99
5309;KV2000000605;GXO Logistics;300.99
5310;KV2000000606;Americold;50.0
5311;KV2000000607;Lineage Logistics;450.0
5312;KV2000000608;Americold;50.99
5313;KV2000000609;Lineage Logistics;100.99
5314;KV2000000610;Americold;350.0
5315;KV2000000611;DHL Supply Chain;200.0
5316;KV2000000612;FedEx Supply Chain;150.99
5317;KV2000000613;Lineage Logistics;150.99
5318;KV2000000614;Ryder Supply Chain Solutions;350.0
5319;KV2000000615;Kenco Logistic Services LLC;450.99
5320;KV2000000616;Ryder Supply Chain Solutions;150.0
5321;KV2000000617;Americold;400.0
5322;KV2000000618;Kenco Logistic Services LLC;150.99
5323;KV2000000619;EODIS North America;150.99
5324;KV2000000620;DHL Supply Chain;400.99
5325;KV2000000621;Ryder Supply Chain Solutions;50.99
5326;KV2000000622;Lineage Logistics;250.99
5327;KV2000000623;FedEx Supply Chain;350.0
5328;KV2000000624;EODIS North America;0.0
5329;KV2000000625;Americold;450.99
5330;KV2000000626;Americold;100.99
5331;KV2000000627;FedEx Supply Chain;250.0
5332;KV2000000628;Ryder Supply Chain Solutions;250.0
5333;KV2000000629;FedEx Supply Chain;50.0
5334;KV2000000630;Kenco Logistic Services LLC;0.99
5335;KV2000000631;GXO Logistics;100.0
5336;KV2000000632;Americold;150.99
5337;KV2000000633;Ryder Supply Chain Solutions;100.0
5338;KV2000000634;Kenco Logistic Services LLC;450.0
5339;KV2000000635;EODIS North America;100.99
5340;KV2000000636;Kenco Logistic Services LLC;200.0
5341;KV2000000637;Ryder Supply Chain Solutions;300.99
5342;KV2000000638;Americold;200.0
5343;KV2000000639;GXO Logistics;400.99
5344;KV2000000640;FedEx Supply Chain;0.99
5345;KV2000000641;GXO Logistics;350.0
5346;KV2000000642;DHL Supply Chain;300.99
5347;KV2000000643;Kenco Logistic Services LLC;250.99
5348;KV2000000644;FedEx Supply Chain;200.0
5349;KV2000000645;Ryder Supply Chain Solutions;300.0
5350;KV2000000646;Lineage Logistics;0.99
5351;KV2000000647;EODIS North America;250.99
5352;KV2000000648;Kenco Logistic Services LLC;50.0
5353;KV2000000649;Americold;250.0
5354;KV2000000650;Kenco Logistic Services LLC;100.99
5355;KV2000000651;Americold;450.99
5356;KV2000000652;Ryder Supply Chain Solutions;150.0
5357;KV2000000653;GXO Logistics;400.0
5358;KV2000000654;Lineage Logistics;450.0
5359;KV2000000655;Kenco Logistic Services LLC;50.0
5360;KV2000000656;FedEx Supply Chain;350.99
5361;KV2000000657;DHL Supply Chain;400.0
5362;KV2000000658;EODIS North America;400.99
5363;KV2000000659;DHL Supply Chain;400.99
5364;KV2000000660;Lineage Logistics;400.0
5365;KV2000000661;Americold;100.0
5366;KV2000000662;Americold;100.0
5367;KV2000000663;Americold;300.0
5368;KV2000000664;DHL Supply Chain;350.0
5369;KV2000000665;Ryder Supply Chain Solutions;50.0
5370;KV2000000666;Lineage Logistics;300.99
5371;KV2000000667;Kenco Logistic Services LLC;150.99
5372;KV2000000668;FedEx Supply Chain;250.99
5373;KV2000000669;FedEx Supply Chain;150.99
5374;KV2000000670;EODIS North America;50.99
5375;KV2000000671;Lineage Logistics;300.99
5376;KV2000000672;GXO Logistics;350.0
5377;KV2000000673;Lineage Logistics;300.99
5378;KV2000000674;Americold;250.0
5379;KV2000000675;DHL Supply Chain;50.0
5380;KV2000000676;Americold;300.99
5381;KV2000000677;GXO Logistics;0.0
5382;KV2000000678;GXO Logistics;400.0
5383;KV2000000679;FedEx Supply Chain;350.0
5384;KV2000000680;DHL Supply Chain;250.99
5385;KV2000000681;Kenco Logistic Services LLC;100.0
5386;KV2000000682;GXO Logistics;150.99
5387;KV2000000683;GXO Logistics;450.0
5388;KV2000000684;Lineage Logistics;250.99
5389;KV2000000685;Lineage Logistics;0.99
5390;KV2000000686;GXO Logistics;50.0
5391;KV2000000687;GXO Logistics;50.0
5392;KV2000000688;GXO Logistics;400.99
5393;KV2000000689;FedEx Supply Chain;300.99
5394;KV2000000690;GXO Logistics;250.0
5395;KV2000000691;EODIS North America;50.0
5396;KV2000000692;Ryder Supply Chain Solutions;200.0
5397;KV2000000693;Kenco Logistic Services LLC;450.0
5398;KV2000000694;FedEx Supply Chain;100.0
5399;KV2000000695;FedEx Supply Chain;50.99
5400;KV2000000696;Kenco Logistic Services LLC;200.99
5401;KV2000000697;DHL Supply Chain;250.0
5402;KV2000000698;Ryder Supply Chain Solutions;150.0
5403;KV2000000699;FedEx Supply Chain;0.99
5404;KV2000000700;Lineage Logistics;100.0
5405;KV2000000701;DHL Supply Chain;150.0
5406;KV2000000702;GXO Logistics;250.99
5407;KV2000000703;EODIS North America;50.99
5408;KV2000000704;FedEx Supply Chain;100.0
5409;KV2000000705;Kenco Logistic Services LLC;50.99
5410;KV2000000706;GXO Logistics;0.0
5411;KV2000000707;DHL Supply Chain;300.99
5412;KV2000000708;EODIS North America;100.99
5413;KV2000000709;Americold;250.99
5414;KV2000000710;Americold;200.99
5415;KV2000000711;Lineage Logistics;200.0
5416;KV2000000712;DHL Supply Chain;150.99
5417;KV2000000713;FedEx Supply Chain;300.0
5418;KV2000000714;GXO Logistics;100.99
5419;KV2000000715;Kenco Logistic Services LLC;300.0
5420;KV2000000716;Lineage Logistics;150.99
5421;KV2000000717;Ryder Supply Chain Solutions;150.0
5422;KV2000000718;Americold;50.99
5423;KV2000000719;DHL Supply Chain;150.0
5424;KV2000000720;GXO Logistics;0.0
5425;KV2000000721;DHL Supply Chain;450.99
5426;KV2000000722;FedEx Supply Chain;0.99
5427;KV2000000723;FedEx Supply Chain;150.99
5428;KV2000000724;Americold;250.0
5429;KV2000000725;GXO Logistics;450.0
5430;KV2000000726;FedEx Supply Chain;250.99
5431;KV2000000727;DHL Supply Chain;50.99
5432;KV2000000728;EODIS North America;450.0
5433;KV2000000729;Lineage Logistics;100.0
5434;KV2000000730;GXO Logistics;200.0
5435;KV2000000731;EODIS North America;400.99
5436;KV2000000732;DHL Supply Chain;200.0
5437;KV2000000733;Ryder Supply Chain Solutions;150.99
5438;KV2000000734;Lineage Logistics;350.0
5439;KV2000000735;Kenco Logistic Services LLC;0.99
5440;KV2000000736;FedEx Supply Chain;200.99
5441;KV2000000737;Ryder Supply Chain Solutions;100.0
5442;KV2000000738;Americold;250.99
5443;KV2000000739;FedEx Supply Chain;250.99
5444;KV2000000740;GXO Logistics;0.0
5445;KV2000000741;Lineage Logistics;150.0
5446;KV2000000742;Kenco Logistic Services LLC;200.99
5447;KV2000000743;Kenco Logistic Services LLC;200.99
5448;KV2000000744;EODIS North America;450.0
5449;KV2000000745;EODIS North America;300.0
5450;KV2000000746;FedEx Supply Chain;150.0
5451;KV2000000747;Americold;50.99
5452;KV2000000748;EODIS North America;400.99
5453;KV2000000749;DHL Supply Chain;300.0
5454;KV2000000750;Ryder Supply Chain Solutions;150.0
5455;KV2000000751;EODIS North America;100.0
5456;KV2000000752;Kenco Logistic Services LLC;0.0
5457;KV2000000753;Lineage Logistics;300.0
5458;KV2000000754;FedEx Supply Chain;200.0
5459;KV2000000755;Americold;250.0
5460;KV2000000756;EODIS North America;50.0
5461;KV2000000757;Kenco Logistic Services LLC;150.0
5462;KV2000000758;Lineage Logistics;300.0
5463;KV2000000759;EODIS North America;350.99
5464;KV2000000760;Lineage Logistics;250.99
5465;KV2000000761;Kenco Logistic Services LLC;100.0
5466;KV2000000762;Americold;450.99
5467;KV2000000763;FedEx Supply Chain;450.0
5468;KV2000000764;GXO Logistics;150.99
5469;KV2000000765;EODIS North America;100.0
5470;KV2000000766;Ryder Supply Chain Solutions;50.0
5471;KV2000000767;DHL Supply Chain;300.0
5472;KV2000000768;Americold;150.99
5473;KV2000000769;Ryder Supply Chain Solutions;400.99
5474;KV2000000770;Americold;50.0
5475;KV2000000771;EODIS North America;100.0
5476;KV2000000772;Kenco Logistic Services LLC;300.0
5477;KV2000000773;DHL Supply Chain;150.99
5478;KV2000000774;Kenco Logistic Services LLC;250.99
5479;KV2000000775;Lineage Logistics;200.0
5480;KV2000000776;Ryder Supply Chain Solutions;300.0
5481;KV2000000777;FedEx Supply Chain;0.99
5482;KV2000000778;Lineage Logistics;250.99
5483;KV2000000779;Ryder Supply Chain Solutions;0.99
5484;KV2000000780;Kenco Logistic Services LLC;400.99
5485;KV2000000781;Kenco Logistic Services LLC;250.99
5486;KV2000000782;Ryder Supply Chain Solutions;50.0
5487;KV2000000783;Kenco Logistic Services LLC;200.99
5488;KV2000000784;Ryder Supply Chain Solutions;200.99
5489;KV2000000785;Kenco Logistic Services LLC;450.99
5490;KV2000000786;GXO Logistics;150.99
5491;KV2000000787;Americold;250.99
5492;KV2000000788;Americold;350.0
5493;KV2000000789;DHL Supply Chain;300.99
5494;KV2000000790;EODIS North America;100.0
5495;KV2000000791;DHL Supply Chain;200.0
5496;KV2000000792;Americold;200.0
5497;KV2000000793;FedEx Supply Chain;250.99
5498;KV2000000794;Americold;50.99
5499;KV2000000795;Americold;50.99
5500;KV2000000796;EODIS North America;0.0
5501;KV2000000797;DHL Supply Chain;50.0
5502;KV2000000798;Kenco Logistic Services LLC;350.99
5503;KV2000000799;Kenco Logistic Services LLC;350.99
5504;KV2000000800;Americold;350.0
5505;KV2000000801;EODIS North America;150.0
5506;KV2000000802;GXO Logistics;200.99
5507;KV2000000803;GXO Logistics;200.99
5508;KV2000000804;EODIS North America;0.0
5509;KV2000000805;EODIS North America;50.99
5510;KV2000000806;DHL Supply Chain;100.0
5511;KV2000000807;Americold;350.99
5512;KV2000000808;FedEx Supply Chain;400.0
5513;KV2000000809;Americold;50.99
5514;KV2000000810;Kenco Logistic Services LLC;50.99
5515;KV2000000811;Lineage Logistics;200.99
5516;KV2000000812;EODIS North America;200.0
5517;KV2000000813;Lineage Logistics;0.99
5518;KV2000000814;Americold;200.0
5519;KV2000000815;GXO Logistics;200.99
5520;KV2000000816;GXO Logistics;250.99
5521;KV2000000817;Kenco Logistic Services LLC;450.99
5522;KV2000000818;Americold;400.99
5523;KV2000000819;Lineage Logistics;0.99
5524;KV2000000820;Ryder Supply Chain Solutions;0.99
5525;KV2000000821;Kenco Logistic Services LLC;50.99
5526;KV2000000822;Lineage Logistics;200.99
5527;KV2000000823;Americold;50.0
5528;KV2000000824;Americold;200.0
5529;KV2000000825;DHL Supply Chain;250.99
5530;KV2000000826;DHL Supply Chain;350.0
5531;KV2000000827;Lineage Logistics;250.99
5532;KV2000000828;FedEx Supply Chain;400.0
5533;KV2000000829;FedEx Supply Chain;250.99
5534;KV2000000830;GXO Logistics;150.0
5535;KV2000000831;Americold;250.0
5536;KV2000000832;Americold;200.0
5537;KV2000000833;FedEx Supply Chain;0.0
5538;KV2000000834;Ryder Supply Chain Solutions;350.99
5539;KV2000000835;Lineage Logistics;250.0
5540;KV2000000836;Lineage Logistics;250.99
5541;KV2000000837;FedEx Supply Chain;450.99
5542;KV2000000838;GXO Logistics;150.0
5543;KV2000000839;EODIS North America;450.0
5544;KV2000000840;Lineage Logistics;100.99
5545;KV2000000841;FedEx Supply Chain;200.0
5546;KV2000000842;Kenco Logistic Services LLC;100.99
5547;KV2000000843;DHL Supply Chain;300.0
5548;KV2000000844;GXO Logistics;300.99
5549;KV2000000845;FedEx Supply Chain;200.0
5550;KV2000000846;Kenco Logistic Services LLC;300.99
5551;KV2000000847;Kenco Logistic Services LLC;100.0
5552;KV2000000848;EODIS North America;300.99
5553;KV2000000849;Ryder Supply Chain Solutions;150.0
5554;KV2000000850;Kenco Logistic Services LLC;100.0
5555;KV2000000851;Lineage Logistics;100.0
5556;KV2000000852;DHL Supply Chain;0.99
5557;KV2000000853;GXO Logistics;400.0
5558;KV2000000854;DHL Supply Chain;400.99
5559;KV2000000855;Kenco Logistic Services LLC;400.99
5560;KV2000000856;Americold;300.0
5561;KV2000000857;GXO Logistics;0.0
5562;KV2000000858;Kenco Logistic Services LLC;150.99
5563;KV2000000859;Americold;250.0
5564;KV2000000860;Ryder Supply Chain Solutions;450.99
5565;KV2000000861;DHL Supply Chain;200.99
5566;KV2000000862;DHL Supply Chain;0.99
5567;KV2000000863;Ryder Supply Chain Solutions;200.99
5568;KV2000000864;Lineage Logistics;0.0
5569;KV2000000865;EODIS North America;0.0
5570;KV2000000866;GXO Logistics;300.0
5571;KV2000000867;Americold;300.99
5572;KV2000000868;Kenco Logistic Services LLC;400.99
5573;KV2000000869;DHL Supply Chain;300.0
5574;KV2000000870;Americold;100.99
5575;KV2000000871;Americold;450.0
5576;KV2000000872;Americold;400.99
5577;KV2000000873;Americold;300.99
5578;KV2000000874;DHL Supply Chain;200.0
5579;KV2000000875;GXO Logistics;250.99
5580;KV2000000876;FedEx Supply Chain;400.99
5581;KV2000000877;Ryder Supply Chain Solutions;350.0
5582;KV2000000878;DHL Supply Chain;350.0
5583;KV2000000879;FedEx Supply Chain;300.0
5584;KV2000000880;GXO Logistics;350.99
5585;KV2000000881;Ryder Supply Chain Solutions;150.99
5586;KV2000000882;EODIS North America;100.0
5587;KV2000000883;Americold;100.99
5588;KV2000000884;Americold;0.0
5589;KV2000000885;Lineage Logistics;250.0
5590;KV2000000886;GXO Logistics;50.99
5591;KV2000000887;Ryder Supply Chain Solutions;400.0
5592;KV2000000888;Kenco Logistic Services LLC;350.99
5593;KV2000000889;Kenco Logistic Services LLC;450.0
5594;KV2000000890;GXO Logistics;350.99
5595;KV2000000891;EODIS North America;100.99
5596;KV2000000892;Ryder Supply Chain Solutions;450.0
5597;KV2000000893;Lineage Logistics;350.0
5598;KV2000000894;Lineage Logistics;350.0
5599;KV2000000895;DHL Supply Chain;300.0
5600;KV2000000896;Kenco Logistic Services LLC;300.99
5601;KV2000000897;Lineage Logistics;150.0
5602;KV2000000898;EODIS North America;200.0
5603;KV2000000899;EODIS North America;150.99
5604;KV2000000900;Americold;0.99
5605;KV2000000901;GXO Logistics;150.99
5606;KV2000000902;EODIS North America;100.0
5607;KV2000000903;Ryder Supply Chain Solutions;400.0
5608;KV2000000904;Kenco Logistic Services LLC;300.0
5609;KV2000000905;Ryder Supply Chain Solutions;400.0
5610;KV2000000906;Kenco Logistic Services LLC;100.0
5611;KV2000000907;GXO Logistics;400.0
5612;KV2000000908;EODIS North America;400.0
5613;KV2000000909;Ryder Supply Chain Solutions;250.0
5614;KV2000000910;Lineage Logistics;200.0
5615;KV2000000911;FedEx Supply Chain;300.99
5616;KV2000000912;Ryder Supply Chain Solutions;150.99
5617;KV2000000913;Ryder Supply Chain Solutions;300.99
5618;KV2000000914;Americold;0.99
5619;KV2000000915;FedEx Supply Chain;150.99
5620;KV2000000916;EODIS North America;200.99
5621;KV2000000917;Ryder Supply Chain Solutions;150.0
5622;KV2000000918;DHL Supply Chain;200.99
5623;KV2000000919;FedEx Supply Chain;200.0
5624;KV2000000920;Lineage Logistics;450.0
5625;KV2000000921;EODIS North America;150.0
5626;KV2000000922;Kenco Logistic Services LLC;400.0
5627;KV2000000923;Americold;300.99
5628;KV2000000924;GXO Logistics;350.99
5629;KV2000000925;EODIS North America;50.99
5630;KV2000000926;DHL Supply Chain;350.0
5631;KV2000000927;DHL Supply Chain;300.99
5632;KV2000000928;Kenco Logistic Services LLC;150.0
5633;KV2000000929;Lineage Logistics;400.0
5634;KV2000000930;Kenco Logistic Services LLC;200.99
5635;KV2000000931;DHL Supply Chain;250.0
5636;KV2000000932;Americold;300.0
5637;KV2000000933;Kenco Logistic Services LLC;0.99
5638;KV2000000934;Ryder Supply Chain Solutions;0.99
5639;KV2000000935;FedEx Supply Chain;100.99
5640;KV2000000936;DHL Supply Chain;200.0
5641;KV2000000937;Ryder Supply Chain Solutions;100.99
5642;KV2000000938;DHL Supply Chain;450.0
5643;KV2000000939;Ryder Supply Chain Solutions;200.0
5644;KV2000000940;GXO Logistics;300.0
5645;KV2000000941;Americold;250.0
5646;KV2000000942;GXO Logistics;250.0
5647;KV2000000943;FedEx Supply Chain;300.99
5648;KV2000000944;EODIS North America;250.99
5649;KV2000000945;EODIS North America;450.0
5650;KV2000000946;DHL Supply Chain;150.99
5651;KV2000000947;EODIS North America;0.0
5652;KV2000000948;DHL Supply Chain;300.0
5653;KV2000000949;GXO Logistics;50.0
5654;KV2000000950;FedEx Supply Chain;250.99
5655;KV2000000951;Americold;150.99
5656;KV2000000952;DHL Supply Chain;200.99
5657;KV2000000953;FedEx Supply Chain;250.99
5658;KV2000000954;EODIS North America;250.0
5659;KV2000000955;Kenco Logistic Services LLC;300.0
5660;KV2000000956;EODIS North America;0.99
5661;KV2000000957;FedEx Supply Chain;450.0
5662;KV2000000958;Lineage Logistics;0.0
5663;KV2000000959;DHL Supply Chain;200.99
5664;KV2000000960;Ryder Supply Chain Solutions;400.99
5665;KV2000000961;Ryder Supply Chain Solutions;350.99
5666;KV2000000962;GXO Logistics;0.99
5667;KV2000000963;Ryder Supply Chain Solutions;300.99
5668;KV2000000964;DHL Supply Chain;0.0
5669;KV2000000965;Lineage Logistics;250.0
5670;KV2000000966;DHL Supply Chain;450.99
5671;KV2000000967;Ryder Supply Chain Solutions;100.99
5672;KV2000000968;Kenco Logistic Services LLC;250.0
5673;KV2000000969;EODIS North America;350.0
5674;KV2000000970;EODIS North America;350.99
5675;KV2000000971;FedEx Supply Chain;450.0
5676;KV2000000972;EODIS North America;350.99
5677;KV2000000973;GXO Logistics;150.99
5678;KV2000000974;Americold;150.99
5679;KV2000000975;Ryder Supply Chain Solutions;250.0
5680;KV2000000976;FedEx Supply Chain;200.99
5681;KV2000000977;Americold;100.99
5682;KV2000000978;DHL Supply Chain;150.99
5683;KV2000000979;FedEx Supply Chain;400.99
5684;KV2000000980;EODIS North America;450.0
5685;KV2000000981;FedEx Supply Chain;250.0
5686;KV2000000982;FedEx Supply Chain;100.0
5687;KV2000000983;Ryder Supply Chain Solutions;100.0
5688;KV2000000984;Kenco Logistic Services LLC;100.99
5689;KV2000000985;EODIS North America;100.0
5690;KV2000000986;Ryder Supply Chain Solutions;100.99
5691;KV2000000987;Ryder Supply Chain Solutions;200.99
5692;KV2000000988;Kenco Logistic Services LLC;200.99
5693;KV2000000989;Kenco Logistic Services LLC;50.99
5694;KV2000000990;Americold;400.0
5695;KV2000000991;FedEx Supply Chain;300.0
5696;KV2000000992;Kenco Logistic Services LLC;100.0
5697;KV2000000993;DHL Supply Chain;350.0
5698;KV2000000994;Ryder Supply Chain Solutions;250.0
5699;KV2000000995;FedEx Supply Chain;350.99
5700;KV2000000996;EODIS North America;250.0
5701;KV2000000997;DHL Supply Chain;300.0
5702;KV2000000998;Ryder Supply Chain Solutions;300.0
5703;KV2000000999;GXO Logistics;0.99
5704;KV2000001000;Lineage Logistics;400.0
5705;KV2000001001;FedEx Supply Chain;300.0
5706;KV2000001002;Americold;300.0
5707;KV2000001003;FedEx Supply Chain;50.99
5708;KV2000001004;GXO Logistics;300.99
5709;KV2000001005;Americold;150.0
5710;KV2000001006;EODIS North America;450.99
5711;KV2000001007;FedEx Supply Chain;50.99
5712;KV2000001008;EODIS North America;350.99
5713;KV2000001009;FedEx Supply Chain;150.99
5714;KV2000001010;Ryder Supply Chain Solutions;400.99
5715;KV2000001011;EODIS North America;0.99
5716;KV2000001012;Americold;300.99
5717;KV2000001013;FedEx Supply Chain;100.0
5718;KV2000001014;GXO Logistics;150.0
5719;KV2000001015;GXO Logistics;100.99
5720;KV2000001016;GXO Logistics;450.0
5721;KV2000001017;Lineage Logistics;450.0
5722;KV2000001018;EODIS North America;450.99
5723;KV2000001019;Ryder Supply Chain Solutions;200.0
5724;KV2000001020;Americold;300.0
5725;KV2000001021;Lineage Logistics;450.99
5726;KV2000001022;EODIS North America;350.99
5727;KV2000001023;EODIS North America;100.99
5728;KV2000001024;EODIS North America;200.99
5729;KV2000001025;GXO Logistics;50.99
5730;KV2000001026;GXO Logistics;250.99
5731;KV2000001027;Americold;350.99
5732;KV2000001028;Americold;50.99
5733;KV2000001029;Kenco Logistic Services LLC;300.99
5734;KV2000001030;Kenco Logistic Services LLC;300.99
5735;KV2000001031;EODIS North America;400.0
5736;KV2000001032;Americold;150.0
