specification_id;kv2;supplier;type_cost
622993;KV2000000598;Kenco Logistic Services LLC;50.0
622994;KV2000000599;EODIS North America;150.99
622995;KV2000000600;EODIS North America;150.99
622996;KV2000000601;DHL Supply Chain;300.99
622997;KV2000000602;Americold;150.0
622998;KV2000000603;GXO Logistics;200.99
622999;KV2000000604;DHL Supply Chain;400.0
623000;KV2000000605;Americold;150.99
623001;KV2000000606;FedEx Supply Chain;300.99
623002;KV2000000607;DHL Supply Chain;200.0
623003;KV2000000608;FedEx Supply Chain;250.99
623004;KV2000000609;DHL Supply Chain;100.99
623005;KV2000000610;Ryder Supply Chain Solutions;450.99
623006;KV2000000611;GXO Logistics;0.0
623007;KV2000000612;FedEx Supply Chain;50.0
623008;KV2000000613;Lineage Logistics;200.99
623009;KV2000000614;FedEx Supply Chain;400.99
623010;KV2000000615;Lineage Logistics;50.99
623011;KV2000000616;GXO Logistics;150.0
623012;KV2000000617;DHL Supply Chain;300.0
623013;KV2000000618;GXO Logistics;150.99
623014;KV2000000619;GXO Logistics;150.0
623015;KV2000000620;EODIS North America;50.0
623016;KV2000000621;FedEx Supply Chain;450.99
623017;KV2000000622;FedEx Supply Chain;300.99
623018;KV2000000623;GXO Logistics;350.0
623019;KV2000000624;Kenco Logistic Services LLC;350.99
623020;KV2000000625;EODIS North America;450.0
623021;KV2000000626;GXO Logistics;100.0
623022;KV2000000627;EODIS North America;0.99
623023;KV2000000628;Americold;200.0
623024;KV2000000629;Lineage Logistics;150.0
623025;KV2000000630;GXO Logistics;300.99
623026;KV2000000631;GXO Logistics;200.99
623027;KV2000000632;Ryder Supply Chain Solutions;0.0
623028;KV2000000633;FedEx Supply Chain;150.99
623029;KV2000000634;Americold;100.0
623030;KV2000000635;FedEx Supply Chain;400.99
623031;KV2000000636;EODIS North America;350.99
623032;KV2000000637;Kenco Logistic Services LLC;200.0
623033;KV2000000638;Kenco Logistic Services LLC;150.99
623034;KV2000000639;Americold;350.99
623035;KV2000000640;Ryder Supply Chain Solutions;400.0
623036;KV2000000641;Americold;200.0
623037;KV2000000642;Lineage Logistics;250.99
623038;KV2000000643;DHL Supply Chain;0.0
623039;KV2000000644;Kenco Logistic Services LLC;150.99
623040;KV2000000645;Americold;200.99
623041;KV2000000646;DHL Supply Chain;400.0
623042;KV2000000647;EODIS North America;300.0
623043;KV2000000648;EODIS North America;350.0
623044;KV2000000649;DHL Supply Chain;250.99
623045;KV2000000650;Lineage Logistics;0.99
623046;KV2000000651;Lineage Logistics;100.0
623047;KV2000000652;Lineage Logistics;350.99
623048;KV2000000653;Kenco Logistic Services LLC;400.0
623049;KV2000000654;FedEx Supply Chain;300.0
623050;KV2000000655;Ryder Supply Chain Solutions;100.99
623051;KV2000000656;Ryder Supply Chain Solutions;0.0
623052;KV2000000657;Kenco Logistic Services LLC;0.99
623053;KV2000000658;DHL Supply Chain;0.0
623054;KV2000000659;Americold;300.99
623055;KV2000000660;EODIS North America;50.0
623056;KV2000000661;EODIS North America;450.99
623057;KV2000000662;FedEx Supply Chain;100.99
623058;KV2000000663;EODIS North America;100.0
623059;KV2000000664;EODIS North America;250.99
623060;KV2000000665;DHL Supply Chain;150.99
623061;KV2000000666;FedEx Supply Chain;200.0
623062;KV2000000667;Kenco Logistic Services LLC;200.99
623063;KV2000000668;Americold;50.0
623064;KV2000000669;GXO Logistics;400.99
623065;KV2000000670;Lineage Logistics;150.99
623066;KV2000000671;Americold;300.99
623067;KV2000000672;Kenco Logistic Services LLC;400.0
623068;KV2000000673;EODIS North America;250.0
623069;KV2000000674;Ryder Supply Chain Solutions;150.0
623070;KV2000000675;FedEx Supply Chain;100.99
623071;KV2000000676;GXO Logistics;100.99
623072;KV2000000677;Kenco Logistic Services LLC;0.0
623073;KV2000000678;GXO Logistics;300.0
623074;KV2000000679;Ryder Supply Chain Solutions;250.99
623075;KV2000000680;Kenco Logistic Services LLC;100.0
623076;KV2000000681;Lineage Logistics;0.0
623077;KV2000000682;Ryder Supply Chain Solutions;0.99
623078;KV2000000683;DHL Supply Chain;100.99
623079;KV2000000684;Americold;300.0
623080;KV2000000685;EODIS North America;100.99
623081;KV2000000686;Ryder Supply Chain Solutions;250.99
623082;KV2000000687;Americold;50.99
623083;KV2000000688;DHL Supply Chain;350.99
623084;KV2000000689;Lineage Logistics;150.99
623085;KV2000000690;Lineage Logistics;200.99
623086;KV2000000691;EODIS North America;200.0
623087;KV2000000692;Americold;150.99
623088;KV2000000693;Ryder Supply Chain Solutions;400.99
623089;KV2000000694;Americold;150.99
623090;KV2000000695;Kenco Logistic Services LLC;300.0
623091;KV2000000696;Kenco Logistic Services LLC;150.99
623092;KV2000000697;Ryder Supply Chain Solutions;400.0
623093;KV2000000698;GXO Logistics;50.99
623094;KV2000000699;EODIS North America;250.99
623095;KV2000000700;Americold;400.0
623096;KV2000000701;Ryder Supply Chain Solutions;50.0
623097;KV2000000702;GXO Logistics;350.0
623098;KV2000000703;Ryder Supply Chain Solutions;250.0
623099;KV2000000704;EODIS North America;300.0
623100;KV2000000705;Kenco Logistic Services LLC;50.0
623101;KV2000000706;EODIS North America;400.99
623102;KV2000000707;DHL Supply Chain;100.99
623103;KV2000000708;Americold;0.0
623104;KV2000000709;DHL Supply Chain;200.99
623105;KV2000000710;EODIS North America;50.99
623106;KV2000000711;FedEx Supply Chain;100.99
623107;KV2000000712;Ryder Supply Chain Solutions;200.99
623108;KV2000000713;Ryder Supply Chain Solutions;350.0
623109;KV2000000714;Americold;0.0
623110;KV2000000715;DHL Supply Chain;350.99
623111;KV2000000716;Lineage Logistics;250.0
623112;KV2000000717;Lineage Logistics;0.99
623113;KV2000000718;Americold;350.0
623114;KV2000000719;Kenco Logistic Services LLC;50.0
623115;KV2000000720;Ryder Supply Chain Solutions;100.99
623116;KV2000000721;Lineage Logistics;200.0
623117;KV2000000722;Kenco Logistic Services LLC;300.99
623118;KV2000000723;Kenco Logistic Services LLC;100.99
623119;KV2000000724;Americold;250.0
623120;KV2000000725;Ryder Supply Chain Solutions;100.99
620801;KV2000000726;EODIS North America;50.99
620802;KV2000000727;FedEx Supply Chain;400.99
620803;KV2000000728;GXO Logistics;300.0
620804;KV2000000729;EODIS North America;0.99
620805;KV2000000730;DHL Supply Chain;200.99
620806;KV2000000731;Ryder Supply Chain Solutions;200.99
620807;KV2000000732;FedEx Supply Chain;150.99
620808;KV2000000733;Ryder Supply Chain Solutions;300.0
620809;KV2000000734;GXO Logistics;400.0
620810;KV2000000735;DHL Supply Chain;100.0
620811;KV2000000736;FedEx Supply Chain;250.0
620812;KV2000000737;FedEx Supply Chain;200.0
620813;KV2000000738;GXO Logistics;150.0
620814;KV2000000739;Lineage Logistics;100.99
620815;KV2000000740;Lineage Logistics;150.99
620816;KV2000000741;GXO Logistics;400.0
620817;KV2000000742;Americold;200.99
620818;KV2000000743;DHL Supply Chain;350.99
620819;KV2000000744;FedEx Supply Chain;450.99
620820;KV2000000745;FedEx Supply Chain;350.99
620821;KV2000000746;GXO Logistics;350.99
620822;KV2000000747;Americold;450.99
620823;KV2000000748;Kenco Logistic Services LLC;0.99
620824;KV2000000749;Ryder Supply Chain Solutions;100.0
620825;KV2000000750;Ryder Supply Chain Solutions;300.99
620826;KV2000000751;Americold;50.99
620827;KV2000000752;Americold;200.99
620828;KV2000000753;Americold;250.99
620829;KV2000000754;EODIS North America;300.0
620830;KV2000000755;DHL Supply Chain;300.99
620831;KV2000000756;DHL Supply Chain;100.99
620832;KV2000000757;EODIS North America;400.99
620833;KV2000000758;GXO Logistics;400.0
620834;KV2000000759;GXO Logistics;50.0
620835;KV2000000760;DHL Supply Chain;150.0
620836;KV2000000761;EODIS North America;0.99
620837;KV2000000762;Ryder Supply Chain Solutions;200.99
620838;KV2000000763;Americold;400.99
620839;KV2000000764;Kenco Logistic Services LLC;150.99
620840;KV2000000765;Lineage Logistics;150.0
620841;KV2000000766;Ryder Supply Chain Solutions;450.0
620842;KV2000000767;GXO Logistics;250.99
620843;KV2000000768;Ryder Supply Chain Solutions;0.0
620844;KV2000000769;FedEx Supply Chain;400.0
620845;KV2000000770;FedEx Supply Chain;0.0
620846;KV2000000771;FedEx Supply Chain;300.99
620847;KV2000000772;Ryder Supply Chain Solutions;50.99
620848;KV2000000773;GXO Logistics;0.99
620849;KV2000000774;Kenco Logistic Services LLC;350.0
620850;KV2000000775;Lineage Logistics;200.0
620851;KV2000000776;DHL Supply Chain;100.0
620852;KV2000000777;EODIS North America;200.0
620853;KV2000000778;Americold;100.0
620854;KV2000000779;DHL Supply Chain;100.0
620855;KV2000000780;Lineage Logistics;400.99
620856;KV2000000781;GXO Logistics;150.99
620857;KV2000000782;Kenco Logistic Services LLC;400.99
620858;KV2000000783;Lineage Logistics;400.0
620859;KV2000000784;EODIS North America;450.99
620860;KV2000000785;Lineage Logistics;50.0
620861;KV2000000786;DHL Supply Chain;400.99
620862;KV2000000787;EODIS North America;400.0
620863;KV2000000788;DHL Supply Chain;400.0
620864;KV2000000789;Americold;300.99
620865;KV2000000790;Kenco Logistic Services LLC;300.0
620866;KV2000000791;Lineage Logistics;50.0
620867;KV2000000792;FedEx Supply Chain;150.0
620868;KV2000000793;GXO Logistics;200.0
620869;KV2000000794;Kenco Logistic Services LLC;400.99
620870;KV2000000795;Lineage Logistics;0.99
620871;KV2000000796;Lineage Logistics;200.0
620872;KV2000000797;Kenco Logistic Services LLC;150.99
620873;KV2000000798;Kenco Logistic Services LLC;350.99
620874;KV2000000799;FedEx Supply Chain;400.99
620875;KV2000000800;Americold;0.99
620876;KV2000000801;Ryder Supply Chain Solutions;100.0
620877;KV2000000802;FedEx Supply Chain;350.99
620878;KV2000000803;EODIS North America;250.0
620879;KV2000000804;EODIS North America;150.99
620880;KV2000000805;FedEx Supply Chain;50.0
620881;KV2000000806;Lineage Logistics;100.99
620882;KV2000000807;EODIS North America;350.99
620883;KV2000000808;Kenco Logistic Services LLC;0.99
620884;KV2000000809;FedEx Supply Chain;350.0
620885;KV2000000810;FedEx Supply Chain;200.0
620886;KV2000000811;Americold;250.99
620887;KV2000000812;Ryder Supply Chain Solutions;200.0
620888;KV2000000813;EODIS North America;150.99
620889;KV2000000814;Americold;50.0
620890;KV2000000815;Americold;50.0
620891;KV2000000816;EODIS North America;150.99
620892;KV2000000817;Ryder Supply Chain Solutions;100.0
620893;KV2000000818;EODIS North America;450.0
620894;KV2000000819;Kenco Logistic Services LLC;150.99
620895;KV2000000820;GXO Logistics;350.99
620896;KV2000000821;Ryder Supply Chain Solutions;450.0
620897;KV2000000822;Lineage Logistics;100.0
620898;KV2000000823;Americold;450.0
620899;KV2000000824;GXO Logistics;150.99
620900;KV2000000825;Ryder Supply Chain Solutions;350.99
620901;KV2000000826;EODIS North America;0.99
620902;KV2000000827;DHL Supply Chain;50.0
620903;KV2000000828;Kenco Logistic Services LLC;150.99
620904;KV2000000829;GXO Logistics;350.0
620905;KV2000000830;Americold;300.99
620906;KV2000000831;Ryder Supply Chain Solutions;50.0
620907;KV2000000832;Americold;0.99
620908;KV2000000833;GXO Logistics;400.99
620909;KV2000000834;Ryder Supply Chain Solutions;150.0
620910;KV2000000835;GXO Logistics;250.99
620911;KV2000000836;EODIS North America;400.0
620912;KV2000000837;Ryder Supply Chain Solutions;150.0
620913;KV2000000838;Ryder Supply Chain Solutions;0.99
620914;KV2000000839;DHL Supply Chain;300.0
620915;KV2000000840;Lineage Logistics;300.99
620916;KV2000000841;FedEx Supply Chain;0.0
620917;KV2000000842;EODIS North America;100.0
620918;KV2000000843;Lineage Logistics;300.0
620919;KV2000000844;DHL Supply Chain;200.0
620920;KV2000000845;Americold;300.99
620921;KV2000000846;DHL Supply Chain;150.99
620922;KV2000000847;DHL Supply Chain;450.0
620923;KV2000000848;DHL Supply Chain;50.99
620924;KV2000000849;GXO Logistics;150.99
620925;KV2000000850;EODIS North America;300.0
620926;KV2000000851;Ryder Supply Chain Solutions;400.0
620927;KV2000000852;DHL Supply Chain;450.99
620928;KV2000000853;FedEx Supply Chain;100.0
620929;KV2000000854;EODIS North America;250.99
620930;KV2000000855;Americold;300.99
620931;KV2000000856;Lineage Logistics;250.99
620932;KV2000000857;EODIS North America;350.0
620933;KV2000000858;GXO Logistics;250.99
620934;KV2000000859;Kenco Logistic Services LLC;200.0
620935;KV2000000860;DHL Supply Chain;450.99
620936;KV2000000861;Americold;450.0
620937;KV2000000862;FedEx Supply Chain;150.99
620938;KV2000000863;Lineage Logistics;350.99
620939;KV2000000864;Americold;400.99
620940;KV2000000865;Ryder Supply Chain Solutions;250.0
620941;KV2000000866;Americold;150.99
620942;KV2000000867;Americold;0.0
620943;KV2000000868;GXO Logistics;350.0
620944;KV2000000869;Ryder Supply Chain Solutions;50.99
620945;KV2000000870;Ryder Supply Chain Solutions;50.99
623121;KV2000000871;Kenco Logistic Services LLC;400.0
623122;KV2000000872;EODIS North America;400.99
623123;KV2000000873;Ryder Supply Chain Solutions;100.99
623124;KV2000000874;FedEx Supply Chain;50.99
623125;KV2000000875;DHL Supply Chain;200.0
623126;KV2000000876;FedEx Supply Chain;0.0
623127;KV2000000877;DHL Supply Chain;400.99
623128;KV2000000878;Ryder Supply Chain Solutions;100.99
623129;KV2000000879;GXO Logistics;400.99
623130;KV2000000880;DHL Supply Chain;250.0
623131;KV2000000881;EODIS North America;0.99
623132;KV2000000882;Americold;350.0
623133;KV2000000883;DHL Supply Chain;250.99
623134;KV2000000884;FedEx Supply Chain;350.0
623135;KV2000000885;Lineage Logistics;150.99
623136;KV2000000886;DHL Supply Chain;0.0
623137;KV2000000887;DHL Supply Chain;150.0
623138;KV2000000888;GXO Logistics;50.0
623139;KV2000000889;Kenco Logistic Services LLC;400.0
623140;KV2000000890;Ryder Supply Chain Solutions;350.99
623141;KV2000000891;FedEx Supply Chain;450.0
623142;KV2000000892;FedEx Supply Chain;250.99
623143;KV2000000893;Lineage Logistics;400.99
623144;KV2000000894;DHL Supply Chain;350.0
623145;KV2000000895;DHL Supply Chain;350.99
623146;KV2000000896;DHL Supply Chain;400.99
623147;KV2000000897;FedEx Supply Chain;350.99
623148;KV2000000898;FedEx Supply Chain;150.99
623149;KV2000000899;GXO Logistics;250.0
623150;KV2000000900;FedEx Supply Chain;350.0
623151;KV2000000901;EODIS North America;50.99
623152;KV2000000902;Americold;100.99
623153;KV2000000903;EODIS North America;150.0
623154;KV2000000904;GXO Logistics;0.0
623155;KV2000000905;DHL Supply Chain;400.99
623156;KV2000000906;GXO Logistics;450.0
623157;KV2000000907;FedEx Supply Chain;150.99
623158;KV2000000908;EODIS North America;200.0
623159;KV2000000909;Lineage Logistics;150.99
623160;KV2000000910;Kenco Logistic Services LLC;450.0
623161;KV2000000911;Americold;50.0
623162;KV2000000912;DHL Supply Chain;300.99
623163;KV2000000913;DHL Supply Chain;0.99
623164;KV2000000914;DHL Supply Chain;450.99
623165;KV2000000915;Kenco Logistic Services LLC;100.99
623166;KV2000000916;EODIS North America;250.99
623167;KV2000000917;Lineage Logistics;50.0
623168;KV2000000918;Americold;250.0
623169;KV2000000919;Lineage Logistics;200.99
623170;KV2000000920;Americold;200.99
623171;KV2000000921;EODIS North America;200.99
623172;KV2000000922;EODIS North America;350.99
623173;KV2000000923;Lineage Logistics;0.99
623174;KV2000000924;DHL Supply Chain;300.99
623175;KV2000000925;Ryder Supply Chain Solutions;250.99
623176;KV2000000926;EODIS North America;100.0
623177;KV2000000927;Ryder Supply Chain Solutions;300.0
623178;KV2000000928;Americold;50.0
623179;KV2000000929;FedEx Supply Chain;200.0
623180;KV2000000930;Americold;100.99
623181;KV2000000931;Lineage Logistics;300.0
623182;KV2000000932;Ryder Supply Chain Solutions;250.99
623183;KV2000000933;Ryder Supply Chain Solutions;350.0
623184;KV2000000934;Ryder Supply Chain Solutions;150.99
623185;KV2000000935;Lineage Logistics;450.0
623186;KV2000000936;Americold;100.0
623187;KV2000000937;DHL Supply Chain;0.0
623188;KV2000000938;Kenco Logistic Services LLC;250.99
623189;KV2000000939;GXO Logistics;350.99
623190;KV2000000940;Americold;350.99
623191;KV2000000941;DHL Supply Chain;200.0
623192;KV2000000942;Kenco Logistic Services LLC;200.0
623193;KV2000000943;Kenco Logistic Services LLC;300.0
623194;KV2000000944;GXO Logistics;0.0
623195;KV2000000945;Lineage Logistics;400.0
623196;KV2000000946;DHL Supply Chain;250.99
623197;KV2000000947;Ryder Supply Chain Solutions;400.99
623198;KV2000000948;GXO Logistics;200.0
623199;KV2000000949;EODIS North America;250.99
623200;KV2000000950;DHL Supply Chain;350.99
623201;KV2000000951;GXO Logistics;250.0
623202;KV2000000952;Americold;0.0
623203;KV2000000953;FedEx Supply Chain;450.0
623204;KV2000000954;EODIS North America;50.0
623205;KV2000000955;FedEx Supply Chain;100.99
623206;KV2000000956;FedEx Supply Chain;450.0
623207;KV2000000957;GXO Logistics;50.99
623208;KV2000000958;GXO Logistics;400.99
623209;KV2000000959;FedEx Supply Chain;300.0
623210;KV2000000960;EODIS North America;250.0
623211;KV2000000961;EODIS North America;250.0
623212;KV2000000962;Ryder Supply Chain Solutions;300.99
623213;KV2000000963;Kenco Logistic Services LLC;200.99
623214;KV2000000964;EODIS North America;300.0
623215;KV2000000965;DHL Supply Chain;200.99
623216;KV2000000966;Ryder Supply Chain Solutions;150.0
623217;KV2000000967;Americold;50.0
623218;KV2000000968;FedEx Supply Chain;150.99
623219;KV2000000969;EODIS North America;350.99
623220;KV2000000970;GXO Logistics;200.99
623221;KV2000000971;Kenco Logistic Services LLC;50.0
623222;KV2000000972;Lineage Logistics;250.99
623223;KV2000000973;FedEx Supply Chain;300.0
623224;KV2000000974;GXO Logistics;250.99
623225;KV2000000975;EODIS North America;150.0
623226;KV2000000976;Americold;150.0
623227;KV2000000977;Americold;200.0
623228;KV2000000978;Lineage Logistics;0.0
623229;KV2000000979;EODIS North America;100.99
623230;KV2000000980;Kenco Logistic Services LLC;350.99
623231;KV2000000981;Lineage Logistics;50.99
623232;KV2000000982;Ryder Supply Chain Solutions;400.99
623233;KV2000000983;DHL Supply Chain;200.0
623234;KV2000000984;FedEx Supply Chain;0.99
623235;KV2000000985;Americold;300.0
623236;KV2000000986;DHL Supply Chain;50.0
623237;KV2000000987;Lineage Logistics;100.0
623238;KV2000000988;Kenco Logistic Services LLC;200.0
623239;KV2000000989;GXO Logistics;350.99
623240;KV2000000990;Ryder Supply Chain Solutions;350.99
623241;KV2000000991;DHL Supply Chain;350.99
623242;KV2000000992;GXO Logistics;300.99
623243;KV2000000993;Kenco Logistic Services LLC;0.0
623244;KV2000000994;Ryder Supply Chain Solutions;0.99
623245;KV2000000995;Americold;400.99
623246;KV2000000996;Lineage Logistics;350.0
623247;KV2000000997;EODIS North America;250.99
