specification_id;kv2;supplier;type_cost
642622;KV2000000587;Ryder Supply Chain Solutions;0.0
642623;KV2000000588;EODIS North America;0.99
642624;KV2000000589;Americold;150.99
642625;KV2000000590;Americold;350.99
642626;KV2000000591;Americold;50.99
642627;KV2000000592;GXO Logistics;100.99
642628;KV2000000593;GXO Logistics;450.0
642629;KV2000000594;Ryder Supply Chain Solutions;300.99
642630;KV2000000595;EODIS North America;250.0
642631;KV2000000596;DHL Supply Chain;200.99
642632;KV2000000597;Kenco Logistic Services LLC;400.99
642633;KV2000000598;Americold;450.99
642634;KV2000000599;DHL Supply Chain;100.0
642635;KV2000000600;Americold;50.0
642636;KV2000000601;FedEx Supply Chain;400.0
642637;KV2000000602;FedEx Supply Chain;250.0
642638;KV2000000603;GXO Logistics;50.99
642639;KV2000000604;Ryder Supply Chain Solutions;300.0
642640;KV2000000605;Lineage Logistics;300.99
642641;KV2000000606;DHL Supply Chain;50.99
642642;KV2000000607;Ryder Supply Chain Solutions;400.0
642643;KV2000000608;EODIS North America;350.99
642644;KV2000000609;Kenco Logistic Services LLC;400.0
642645;KV2000000610;FedEx Supply Chain;350.0
642646;KV2000000611;EODIS North America;300.99
642647;KV2000000612;Kenco Logistic Services LLC;100.99
642648;KV2000000613;Lineage Logistics;0.99
642649;KV2000000614;Lineage Logistics;400.0
642650;KV2000000615;Kenco Logistic Services LLC;0.0
642651;KV2000000616;GXO Logistics;150.99
642652;KV2000000617;Lineage Logistics;0.99
642653;KV2000000618;GXO Logistics;400.0
642654;KV2000000619;EODIS North America;300.0
642655;KV2000000620;Americold;400.0
642656;KV2000000621;FedEx Supply Chain;400.0
642657;KV2000000622;EODIS North America;150.0
642658;KV2000000623;EODIS North America;250.99
642659;KV2000000624;Ryder Supply Chain Solutions;0.0
642660;KV2000000625;Lineage Logistics;50.99
642661;KV2000000626;DHL Supply Chain;100.0
642662;KV2000000627;DHL Supply Chain;250.99
642663;KV2000000628;Lineage Logistics;300.0
642664;KV2000000629;Lineage Logistics;350.0
642665;KV2000000630;FedEx Supply Chain;200.99
642666;KV2000000631;Lineage Logistics;450.99
642667;KV2000000632;Kenco Logistic Services LLC;100.99
642668;KV2000000633;FedEx Supply Chain;150.99
642669;KV2000000634;Americold;250.99
642670;KV2000000635;Americold;250.99
642671;KV2000000636;Kenco Logistic Services LLC;50.99
642672;KV2000000637;Ryder Supply Chain Solutions;300.0
642673;KV2000000638;DHL Supply Chain;0.0
642674;KV2000000639;DHL Supply Chain;0.99
642675;KV2000000640;Americold;100.0
642676;KV2000000641;Kenco Logistic Services LLC;100.0
642677;KV2000000642;Kenco Logistic Services LLC;450.99
642678;KV2000000643;Lineage Logistics;200.99
642679;KV2000000644;EODIS North America;50.0
642680;KV2000000645;Lineage Logistics;350.99
642681;KV2000000646;GXO Logistics;100.0
642682;KV2000000647;GXO Logistics;150.99
642683;KV2000000648;EODIS North America;100.99
642684;KV2000000649;EODIS North America;150.0
642685;KV2000000650;Ryder Supply Chain Solutions;350.0
642686;KV2000000651;DHL Supply Chain;450.99
642687;KV2000000652;Ryder Supply Chain Solutions;200.99
642688;KV2000000653;Lineage Logistics;350.0
642689;KV2000000654;Americold;250.0
642690;KV2000000655;EODIS North America;250.0
642691;KV2000000656;Kenco Logistic Services LLC;100.99
642692;KV2000000657;Americold;200.99
642693;KV2000000658;EODIS North America;300.0
642694;KV2000000659;Ryder Supply Chain Solutions;450.99
642695;KV2000000660;GXO Logistics;50.99
642696;KV2000000661;Ryder Supply Chain Solutions;450.0
642697;KV2000000662;DHL Supply Chain;250.0
642698;KV2000000663;Ryder Supply Chain Solutions;50.0
642699;KV2000000664;Lineage Logistics;400.99
642700;KV2000000665;EODIS North America;150.0
642701;KV2000000666;Ryder Supply Chain Solutions;0.0
642702;KV2000000667;Ryder Supply Chain Solutions;100.99
642703;KV2000000668;GXO Logistics;0.99
642704;KV2000000669;Americold;200.0
642705;KV2000000670;Americold;300.0
642706;KV2000000671;FedEx Supply Chain;450.99
642707;KV2000000672;DHL Supply Chain;0.99
642708;KV2000000673;Ryder Supply Chain Solutions;100.0
642709;KV2000000674;FedEx Supply Chain;0.99
642710;KV2000000675;Lineage Logistics;200.99
642711;KV2000000676;Kenco Logistic Services LLC;350.99
642712;KV2000000677;Kenco Logistic Services LLC;50.0
642713;KV2000000678;GXO Logistics;250.99
642714;KV2000000679;Ryder Supply Chain Solutions;50.0
642715;KV2000000680;GXO Logistics;300.99
642716;KV2000000681;Lineage Logistics;0.99
642717;KV2000000682;Lineage Logistics;400.0
642718;KV2000000683;Lineage Logistics;50.0
642719;KV2000000684;DHL Supply Chain;250.0
642720;KV2000000685;GXO Logistics;50.0
642721;KV2000000686;EODIS North America;350.99
642722;KV2000000687;FedEx Supply Chain;150.99
642723;KV2000000688;FedEx Supply Chain;0.99
642724;KV2000000689;EODIS North America;0.99
642725;KV2000000690;Ryder Supply Chain Solutions;0.0
642726;KV2000000691;DHL Supply Chain;0.0
642727;KV2000000692;FedEx Supply Chain;350.99
642728;KV2000000693;Lineage Logistics;200.99
642729;KV2000000694;Lineage Logistics;250.99
642730;KV2000000695;Americold;300.99
642731;KV2000000696;FedEx Supply Chain;200.99
642732;KV2000000697;EODIS North America;150.99
642733;KV2000000698;Lineage Logistics;100.0
642734;KV2000000699;FedEx Supply Chain;400.0
642735;KV2000000700;FedEx Supply Chain;250.99
642736;KV2000000701;EODIS North America;50.99
642737;KV2000000702;FedEx Supply Chain;400.99
642738;KV2000000703;Lineage Logistics;100.99
642739;KV2000000704;Lineage Logistics;400.0
642740;KV2000000705;DHL Supply Chain;200.0
642741;KV2000000706;Lineage Logistics;0.0
642742;KV2000000707;Lineage Logistics;350.0
642743;KV2000000708;DHL Supply Chain;200.99
642744;KV2000000709;Ryder Supply Chain Solutions;100.0
642745;KV2000000710;FedEx Supply Chain;50.0
642746;KV2000000711;FedEx Supply Chain;350.99
642747;KV2000000712;Americold;400.0
642748;KV2000000713;Americold;400.99
642749;KV2000000714;Kenco Logistic Services LLC;100.99
642750;KV2000000715;EODIS North America;100.0
642751;KV2000000716;FedEx Supply Chain;100.99
642752;KV2000000717;Kenco Logistic Services LLC;0.0
642753;KV2000000718;EODIS North America;350.99
642754;KV2000000719;Ryder Supply Chain Solutions;150.0
642755;KV2000000720;Americold;300.0
642756;KV2000000721;Kenco Logistic Services LLC;300.99
642757;KV2000000722;FedEx Supply Chain;350.0
642758;KV2000000723;EODIS North America;250.99
642759;KV2000000724;DHL Supply Chain;350.0
642760;KV2000000725;DHL Supply Chain;250.99
640441;KV2000000726;FedEx Supply Chain;300.0
640442;KV2000000727;Lineage Logistics;300.0
640443;KV2000000728;Lineage Logistics;0.0
640444;KV2000000729;DHL Supply Chain;450.99
640445;KV2000000730;Ryder Supply Chain Solutions;100.99
640446;KV2000000731;EODIS North America;100.0
640447;KV2000000732;EODIS North America;400.0
640448;KV2000000733;EODIS North America;250.0
640449;KV2000000734;Americold;0.0
640450;KV2000000735;DHL Supply Chain;0.99
640451;KV2000000736;Lineage Logistics;0.99
640452;KV2000000737;Americold;150.99
640453;KV2000000738;Americold;400.99
640454;KV2000000739;Kenco Logistic Services LLC;100.99
640455;KV2000000740;Lineage Logistics;350.0
640456;KV2000000741;DHL Supply Chain;400.99
640457;KV2000000742;GXO Logistics;300.0
640458;KV2000000743;Kenco Logistic Services LLC;450.0
640459;KV2000000744;DHL Supply Chain;450.99
640460;KV2000000745;DHL Supply Chain;250.0
640461;KV2000000746;Ryder Supply Chain Solutions;400.99
640462;KV2000000747;DHL Supply Chain;100.99
640463;KV2000000748;Americold;300.99
640464;KV2000000749;Americold;200.99
640465;KV2000000750;Ryder Supply Chain Solutions;50.99
640466;KV2000000751;Kenco Logistic Services LLC;0.99
640467;KV2000000752;FedEx Supply Chain;0.0
640468;KV2000000753;Kenco Logistic Services LLC;0.99
640469;KV2000000754;Kenco Logistic Services LLC;0.99
640470;KV2000000755;Kenco Logistic Services LLC;450.99
640471;KV2000000756;DHL Supply Chain;150.99
640472;KV2000000757;Kenco Logistic Services LLC;50.0
640473;KV2000000758;FedEx Supply Chain;350.0
640474;KV2000000759;Ryder Supply Chain Solutions;50.0
640475;KV2000000760;GXO Logistics;0.99
640476;KV2000000761;Lineage Logistics;150.99
640477;KV2000000762;Lineage Logistics;400.0
640478;KV2000000763;DHL Supply Chain;400.99
640479;KV2000000764;Kenco Logistic Services LLC;400.99
640480;KV2000000765;Lineage Logistics;100.0
640481;KV2000000766;FedEx Supply Chain;150.99
640482;KV2000000767;DHL Supply Chain;250.99
640483;KV2000000768;Lineage Logistics;350.0
640484;KV2000000769;FedEx Supply Chain;200.99
640485;KV2000000770;GXO Logistics;200.0
640486;KV2000000771;DHL Supply Chain;200.0
640487;KV2000000772;EODIS North America;350.0
640488;KV2000000773;EODIS North America;300.99
640489;KV2000000774;Ryder Supply Chain Solutions;150.99
640490;KV2000000775;EODIS North America;350.0
640491;KV2000000776;Americold;300.99
640492;KV2000000777;DHL Supply Chain;50.0
640493;KV2000000778;DHL Supply Chain;150.99
640494;KV2000000779;Lineage Logistics;250.0
640495;KV2000000780;FedEx Supply Chain;150.0
640496;KV2000000781;EODIS North America;400.0
640497;KV2000000782;EODIS North America;150.0
640498;KV2000000783;Kenco Logistic Services LLC;150.99
640499;KV2000000784;FedEx Supply Chain;0.99
640500;KV2000000785;DHL Supply Chain;450.99
640501;KV2000000786;DHL Supply Chain;300.99
640502;KV2000000787;EODIS North America;450.99
640503;KV2000000788;EODIS North America;50.99
640504;KV2000000789;EODIS North America;100.99
640505;KV2000000790;FedEx Supply Chain;250.99
640506;KV2000000791;Americold;400.0
640507;KV2000000792;FedEx Supply Chain;150.99
640508;KV2000000793;Ryder Supply Chain Solutions;200.99
640509;KV2000000794;GXO Logistics;400.0
640510;KV2000000795;Lineage Logistics;350.99
640511;KV2000000796;Ryder Supply Chain Solutions;200.0
640512;KV2000000797;EODIS North America;150.0
640513;KV2000000798;DHL Supply Chain;0.0
640514;KV2000000799;FedEx Supply Chain;350.0
640515;KV2000000800;Americold;200.0
640516;KV2000000801;GXO Logistics;100.0
640517;KV2000000802;Lineage Logistics;350.99
640518;KV2000000803;FedEx Supply Chain;50.0
640519;KV2000000804;FedEx Supply Chain;250.0
640520;KV2000000805;Americold;0.99
640521;KV2000000806;Lineage Logistics;150.99
640522;KV2000000807;Americold;400.99
640523;KV2000000808;EODIS North America;200.0
640524;KV2000000809;Ryder Supply Chain Solutions;250.99
640525;KV2000000810;FedEx Supply Chain;0.99
640526;KV2000000811;EODIS North America;300.0
640527;KV2000000812;Ryder Supply Chain Solutions;200.99
640528;KV2000000813;Ryder Supply Chain Solutions;100.99
640529;KV2000000814;DHL Supply Chain;0.0
640530;KV2000000815;Ryder Supply Chain Solutions;100.0
640531;KV2000000816;DHL Supply Chain;0.0
640532;KV2000000817;Lineage Logistics;0.0
640533;KV2000000818;Kenco Logistic Services LLC;100.0
640534;KV2000000819;Kenco Logistic Services LLC;300.0
640535;KV2000000820;Lineage Logistics;150.99
640536;KV2000000821;Lineage Logistics;250.0
640537;KV2000000822;EODIS North America;100.99
640538;KV2000000823;DHL Supply Chain;450.99
640539;KV2000000824;DHL Supply Chain;400.0
640540;KV2000000825;FedEx Supply Chain;100.0
640541;KV2000000826;Kenco Logistic Services LLC;200.0
640542;KV2000000827;Lineage Logistics;50.0
640543;KV2000000828;Kenco Logistic Services LLC;200.99
640544;KV2000000829;Lineage Logistics;400.99
640545;KV2000000830;FedEx Supply Chain;200.0
640546;KV2000000831;Ryder Supply Chain Solutions;250.0
640547;KV2000000832;FedEx Supply Chain;200.99
640548;KV2000000833;Americold;350.0
640549;KV2000000834;Ryder Supply Chain Solutions;300.0
640550;KV2000000835;Lineage Logistics;450.99
640551;KV2000000836;Ryder Supply Chain Solutions;350.0
640552;KV2000000837;Lineage Logistics;200.0
640553;KV2000000838;FedEx Supply Chain;0.99
640554;KV2000000839;EODIS North America;350.0
640555;KV2000000840;Ryder Supply Chain Solutions;250.99
640556;KV2000000841;Kenco Logistic Services LLC;350.99
640557;KV2000000842;Kenco Logistic Services LLC;150.99
640558;KV2000000843;Lineage Logistics;450.0
640559;KV2000000844;Americold;150.99
640560;KV2000000845;Ryder Supply Chain Solutions;450.0
640561;KV2000000846;Americold;0.99
640562;KV2000000847;Lineage Logistics;200.99
640563;KV2000000848;Ryder Supply Chain Solutions;450.0
640564;KV2000000849;DHL Supply Chain;250.0
640565;KV2000000850;Ryder Supply Chain Solutions;400.99
640566;KV2000000851;Lineage Logistics;250.0
640567;KV2000000852;DHL Supply Chain;200.0
640568;KV2000000853;DHL Supply Chain;450.99
640569;KV2000000854;Kenco Logistic Services LLC;200.99
640570;KV2000000855;DHL Supply Chain;0.99
640571;KV2000000856;EODIS North America;250.0
640572;KV2000000857;Ryder Supply Chain Solutions;400.99
640573;KV2000000858;Kenco Logistic Services LLC;200.99
640574;KV2000000859;Americold;200.0
640575;KV2000000860;GXO Logistics;350.0
640576;KV2000000861;FedEx Supply Chain;450.0
640577;KV2000000862;EODIS North America;450.0
640578;KV2000000863;Kenco Logistic Services LLC;50.99
640579;KV2000000864;DHL Supply Chain;150.99
640580;KV2000000865;GXO Logistics;100.99
640581;KV2000000866;DHL Supply Chain;0.0
640582;KV2000000867;GXO Logistics;300.99
640583;KV2000000868;EODIS North America;150.0
640584;KV2000000869;Kenco Logistic Services LLC;300.99
640585;KV2000000870;Americold;400.0
642761;KV2000000871;FedEx Supply Chain;450.0
642762;KV2000000872;Kenco Logistic Services LLC;200.99
642763;KV2000000873;EODIS North America;250.0
642764;KV2000000874;Kenco Logistic Services LLC;150.99
642765;KV2000000875;GXO Logistics;100.0
642766;KV2000000876;Americold;400.99
642767;KV2000000877;Lineage Logistics;350.99
642768;KV2000000878;GXO Logistics;200.99
642769;KV2000000879;Kenco Logistic Services LLC;200.0
642770;KV2000000880;Kenco Logistic Services LLC;250.0
642771;KV2000000881;Kenco Logistic Services LLC;200.99
642772;KV2000000882;DHL Supply Chain;100.99
642773;KV2000000883;Ryder Supply Chain Solutions;50.0
642774;KV2000000884;Americold;450.99
642775;KV2000000885;GXO Logistics;150.99
642776;KV2000000886;DHL Supply Chain;350.0
642777;KV2000000887;Ryder Supply Chain Solutions;0.99
642778;KV2000000888;DHL Supply Chain;0.99
642779;KV2000000889;EODIS North America;200.0
642780;KV2000000890;Kenco Logistic Services LLC;300.0
642781;KV2000000891;GXO Logistics;50.0
642782;KV2000000892;EODIS North America;50.99
642783;KV2000000893;EODIS North America;100.0
642784;KV2000000894;GXO Logistics;400.99
642785;KV2000000895;Lineage Logistics;350.0
642786;KV2000000896;FedEx Supply Chain;200.99
642787;KV2000000897;GXO Logistics;50.99
642788;KV2000000898;Americold;0.99
642789;KV2000000899;FedEx Supply Chain;450.99
642790;KV2000000900;Ryder Supply Chain Solutions;150.0
642791;KV2000000901;EODIS North America;150.0
642792;KV2000000902;Ryder Supply Chain Solutions;450.0
642793;KV2000000903;Ryder Supply Chain Solutions;450.99
642794;KV2000000904;FedEx Supply Chain;200.0
642795;KV2000000905;DHL Supply Chain;450.99
642796;KV2000000906;Ryder Supply Chain Solutions;350.99
642797;KV2000000907;Lineage Logistics;50.99
642798;KV2000000908;Kenco Logistic Services LLC;50.0
642799;KV2000000909;EODIS North America;450.0
642800;KV2000000910;Americold;300.0
642801;KV2000000911;Lineage Logistics;0.0
642802;KV2000000912;Lineage Logistics;450.0
642803;KV2000000913;EODIS North America;100.99
642804;KV2000000914;DHL Supply Chain;400.99
642805;KV2000000915;GXO Logistics;50.0
642806;KV2000000916;GXO Logistics;450.99
642807;KV2000000917;DHL Supply Chain;450.99
642808;KV2000000918;Americold;0.99
642809;KV2000000919;Kenco Logistic Services LLC;400.99
642810;KV2000000920;GXO Logistics;200.0
642811;KV2000000921;Kenco Logistic Services LLC;50.99
642812;KV2000000922;GXO Logistics;0.99
642813;KV2000000923;Lineage Logistics;150.0
642814;KV2000000924;Americold;400.0
642815;KV2000000925;Lineage Logistics;0.99
642816;KV2000000926;Ryder Supply Chain Solutions;200.0
642817;KV2000000927;EODIS North America;200.99
642818;KV2000000928;GXO Logistics;50.0
642819;KV2000000929;Kenco Logistic Services LLC;150.99
642820;KV2000000930;Lineage Logistics;350.0
642821;KV2000000931;Ryder Supply Chain Solutions;350.99
642822;KV2000000932;GXO Logistics;150.0
642823;KV2000000933;DHL Supply Chain;450.99
642824;KV2000000934;EODIS North America;150.0
642825;KV2000000935;FedEx Supply Chain;200.0
642826;KV2000000936;DHL Supply Chain;0.99
642827;KV2000000937;Americold;50.0
642828;KV2000000938;DHL Supply Chain;350.0
642829;KV2000000939;Americold;450.0
642830;KV2000000940;FedEx Supply Chain;200.0
642831;KV2000000941;Lineage Logistics;400.99
642832;KV2000000942;Ryder Supply Chain Solutions;400.0
642833;KV2000000943;FedEx Supply Chain;0.99
642834;KV2000000944;FedEx Supply Chain;400.0
642835;KV2000000945;Kenco Logistic Services LLC;200.99
642836;KV2000000946;EODIS North America;150.99
642837;KV2000000947;DHL Supply Chain;200.0
642838;KV2000000948;DHL Supply Chain;250.0
642839;KV2000000949;FedEx Supply Chain;400.0
642840;KV2000000950;Americold;50.99
642841;KV2000000951;Americold;0.0
642842;KV2000000952;Ryder Supply Chain Solutions;100.0
642843;KV2000000953;Kenco Logistic Services LLC;50.99
642844;KV2000000954;Americold;150.99
642845;KV2000000955;GXO Logistics;0.99
642846;KV2000000956;FedEx Supply Chain;400.0
642847;KV2000000957;Ryder Supply Chain Solutions;100.0
642848;KV2000000958;Ryder Supply Chain Solutions;100.99
642849;KV2000000959;Lineage Logistics;150.0
642850;KV2000000960;Ryder Supply Chain Solutions;200.99
642851;KV2000000961;Lineage Logistics;300.99
642852;KV2000000962;DHL Supply Chain;150.99
642853;KV2000000963;Americold;350.99
642854;KV2000000964;Americold;100.0
642855;KV2000000965;DHL Supply Chain;200.0
642856;KV2000000966;DHL Supply Chain;450.0
642857;KV2000000967;FedEx Supply Chain;400.99
642858;KV2000000968;Lineage Logistics;200.0
642859;KV2000000969;GXO Logistics;50.99
642860;KV2000000970;Ryder Supply Chain Solutions;300.0
642861;KV2000000971;Ryder Supply Chain Solutions;100.99
642862;KV2000000972;Americold;200.0
642863;KV2000000973;DHL Supply Chain;400.99
642864;KV2000000974;Americold;50.99
642865;KV2000000975;GXO Logistics;150.0
642866;KV2000000976;DHL Supply Chain;250.0
642867;KV2000000977;Kenco Logistic Services LLC;50.0
642868;KV2000000978;Americold;250.99
642869;KV2000000979;FedEx Supply Chain;200.99
642870;KV2000000980;Americold;400.99
642871;KV2000000981;FedEx Supply Chain;350.99
642872;KV2000000982;Ryder Supply Chain Solutions;100.99
642873;KV2000000983;Lineage Logistics;400.99
642874;KV2000000984;EODIS North America;450.99
642875;KV2000000985;DHL Supply Chain;300.0
