specification_id;kv2;supplier;type_cost
5735;KV2000000587;Lineage Logistics;475.0
5736;KV2000000588;GXO Logistics;425.99
5737;KV2000000589;Americold;450.0
5738;KV2000000590;Lineage Logistics;450.99
5739;KV2000000591;Kenco Logistic Services LLC;375.99
5740;KV2000000592;Kenco Logistic Services LLC;400.99
5741;KV2000000593;GXO Logistics;50.99
5742;KV2000000594;GXO Logistics;250.0
5743;KV2000000595;GXO Logistics;400.0
5744;KV2000000596;GXO Logistics;25.0
5745;KV2000000597;DHL Supply Chain;75.0
5746;KV2000000598;Lineage Logistics;225.99
5747;KV2000000599;EODIS North America;25.99
5748;KV2000000600;GXO Logistics;400.0
5749;KV2000000601;EODIS North America;0.99
5750;KV2000000602;FedEx Supply Chain;25.0
5751;KV2000000603;Ryder Supply Chain Solutions;200.99
5752;KV2000000604;Ryder Supply Chain Solutions;325.99
5753;KV2000000605;DHL Supply Chain;325.0
5754;KV2000000606;DHL Supply Chain;125.0
5755;KV2000000607;Ryder Supply Chain Solutions;375.99
5756;KV2000000608;FedEx Supply Chain;200.99
5757;KV2000000609;Kenco Logistic Services LLC;450.99
5758;KV2000000610;Ryder Supply Chain Solutions;375.0
5759;KV2000000611;Lineage Logistics;100.0
5760;KV2000000612;GXO Logistics;200.0
5761;KV2000000613;Ryder Supply Chain Solutions;250.99
5762;KV2000000614;Ryder Supply Chain Solutions;150.99
5763;KV2000000615;GXO Logistics;225.0
5764;KV2000000616;EODIS North America;75.0
5765;KV2000000617;EODIS North America;275.99
5766;KV2000000618;FedEx Supply Chain;275.99
5767;KV2000000619;Americold;200.99
5768;KV2000000620;EODIS North America;175.99
5769;KV2000000621;Lineage Logistics;275.0
5770;KV2000000622;Kenco Logistic Services LLC;375.99
5771;KV2000000623;FedEx Supply Chain;325.99
5772;KV2000000624;FedEx Supply Chain;475.99
5773;KV2000000625;Ryder Supply Chain Solutions;275.0
5774;KV2000000626;EODIS North America;300.0
5775;KV2000000627;FedEx Supply Chain;375.0
5776;KV2000000628;Kenco Logistic Services LLC;350.0
5777;KV2000000629;FedEx Supply Chain;175.99
5778;KV2000000630;FedEx Supply Chain;225.99
5779;KV2000000631;Kenco Logistic Services LLC;225.0
5780;KV2000000632;DHL Supply Chain;250.0
5781;KV2000000633;FedEx Supply Chain;50.0
5782;KV2000000634;FedEx Supply Chain;300.0
5783;KV2000000635;Lineage Logistics;200.0
5784;KV2000000636;FedEx Supply Chain;175.99
5785;KV2000000637;Kenco Logistic Services LLC;275.0
5786;KV2000000638;Lineage Logistics;450.99
5787;KV2000000639;EODIS North America;200.99
5788;KV2000000640;Americold;500.0
5789;KV2000000641;GXO Logistics;300.0
5790;KV2000000642;FedEx Supply Chain;250.99
5791;KV2000000643;Americold;200.99
5792;KV2000000644;DHL Supply Chain;0.99
5793;KV2000000645;Kenco Logistic Services LLC;325.99
5794;KV2000000646;Americold;125.99
5795;KV2000000647;EODIS North America;200.99
5796;KV2000000648;FedEx Supply Chain;225.0
5797;KV2000000649;FedEx Supply Chain;100.99
5798;KV2000000650;FedEx Supply Chain;125.99
5799;KV2000000651;DHL Supply Chain;150.99
5800;KV2000000652;Ryder Supply Chain Solutions;50.0
5801;KV2000000653;FedEx Supply Chain;375.0
5802;KV2000000654;Americold;275.99
5803;KV2000000655;DHL Supply Chain;300.99
5804;KV2000000656;GXO Logistics;450.99
5805;KV2000000657;Lineage Logistics;125.0
5806;KV2000000658;EODIS North America;250.99
5807;KV2000000659;Americold;450.0
5808;KV2000000660;DHL Supply Chain;175.99
5809;KV2000000661;Kenco Logistic Services LLC;225.0
5810;KV2000000662;Kenco Logistic Services LLC;400.0
5811;KV2000000663;Americold;25.99
5812;KV2000000664;FedEx Supply Chain;200.0
5813;KV2000000665;Ryder Supply Chain Solutions;450.99
5814;KV2000000666;Americold;75.99
5815;KV2000000667;Ryder Supply Chain Solutions;100.0
5816;KV2000000668;Kenco Logistic Services LLC;275.99
5817;KV2000000669;Americold;25.0
5818;KV2000000670;Kenco Logistic Services LLC;450.99
5819;KV2000000671;GXO Logistics;200.0
5820;KV2000000672;EODIS North America;200.0
5821;KV2000000673;FedEx Supply Chain;400.99
5822;KV2000000674;Lineage Logistics;375.0
5823;KV2000000675;Lineage Logistics;400.0
5824;KV2000000676;Kenco Logistic Services LLC;300.99
5825;KV2000000677;Lineage Logistics;275.99
5826;KV2000000678;FedEx Supply Chain;150.0
5827;KV2000000679;Kenco Logistic Services LLC;25.0
5828;KV2000000680;EODIS North America;375.0
5829;KV2000000681;Americold;200.0
5830;KV2000000682;Kenco Logistic Services LLC;425.99
5831;KV2000000683;GXO Logistics;300.0
5832;KV2000000684;DHL Supply Chain;225.99
5833;KV2000000685;DHL Supply Chain;125.0
5834;KV2000000686;FedEx Supply Chain;475.0
5835;KV2000000687;GXO Logistics;150.0
5836;KV2000000688;Lineage Logistics;200.0
5837;KV2000000689;Kenco Logistic Services LLC;300.0
5838;KV2000000690;Kenco Logistic Services LLC;350.99
5839;KV2000000691;DHL Supply Chain;225.99
5840;KV2000000692;EODIS North America;400.0
5841;KV2000000693;GXO Logistics;325.0
5842;KV2000000694;Kenco Logistic Services LLC;250.99
5843;KV2000000695;EODIS North America;200.99
5844;KV2000000696;Kenco Logistic Services LLC;125.99
5845;KV2000000697;FedEx Supply Chain;225.0
5846;KV2000000698;Lineage Logistics;375.0
5847;KV2000000699;Lineage Logistics;375.0
5848;KV2000000700;FedEx Supply Chain;175.99
5849;KV2000000701;EODIS North America;25.99
5850;KV2000000702;EODIS North America;425.0
5851;KV2000000703;Americold;125.0
5852;KV2000000704;EODIS North America;325.99
5853;KV2000000705;GXO Logistics;225.99
5854;KV2000000706;Kenco Logistic Services LLC;475.0
5855;KV2000000707;Ryder Supply Chain Solutions;350.99
5856;KV2000000708;EODIS North America;175.0
5857;KV2000000709;Ryder Supply Chain Solutions;300.0
5858;KV2000000710;Americold;75.99
5859;KV2000000711;DHL Supply Chain;275.0
5860;KV2000000712;DHL Supply Chain;150.0
5861;KV2000000713;Americold;325.99
5862;KV2000000714;FedEx Supply Chain;400.99
5863;KV2000000715;Americold;425.99
5864;KV2000000716;GXO Logistics;375.0
5865;KV2000000717;Ryder Supply Chain Solutions;400.99
5866;KV2000000718;Lineage Logistics;175.99
5867;KV2000000719;Ryder Supply Chain Solutions;375.0
5868;KV2000000720;EODIS North America;475.0
5869;KV2000000721;EODIS North America;450.99
5870;KV2000000722;Ryder Supply Chain Solutions;125.99
5871;KV2000000723;Lineage Logistics;125.99
5872;KV2000000724;GXO Logistics;375.0
5873;KV2000000725;Ryder Supply Chain Solutions;75.99
5874;KV2000000726;DHL Supply Chain;225.99
5875;KV2000000727;Ryder Supply Chain Solutions;400.0
5876;KV2000000728;Americold;125.99
5877;KV2000000729;Kenco Logistic Services LLC;0.99
5878;KV2000000730;GXO Logistics;400.0
5879;KV2000000731;EODIS North America;200.99
5880;KV2000000732;FedEx Supply Chain;375.99
5881;KV2000000733;FedEx Supply Chain;475.99
5882;KV2000000734;GXO Logistics;375.0
5883;KV2000000735;Americold;350.0
5884;KV2000000736;DHL Supply Chain;0.99
5885;KV2000000737;EODIS North America;425.0
5886;KV2000000738;DHL Supply Chain;250.0
5887;KV2000000739;Ryder Supply Chain Solutions;25.0
5888;KV2000000740;Kenco Logistic Services LLC;50.99
5889;KV2000000741;Ryder Supply Chain Solutions;450.0
5890;KV2000000742;DHL Supply Chain;100.99
5891;KV2000000743;EODIS North America;225.0
5892;KV2000000744;EODIS North America;25.99
5893;KV2000000745;EODIS North America;275.0
5894;KV2000000746;GXO Logistics;75.99
5895;KV2000000747;Ryder Supply Chain Solutions;150.99
5896;KV2000000748;DHL Supply Chain;25.99
5897;KV2000000749;DHL Supply Chain;275.0
5898;KV2000000750;Lineage Logistics;300.99
5899;KV2000000751;EODIS North America;250.99
5900;KV2000000752;Lineage Logistics;100.0
5901;KV2000000753;Lineage Logistics;350.99
5902;KV2000000754;Lineage Logistics;225.99
5903;KV2000000755;DHL Supply Chain;350.99
5904;KV2000000756;Americold;25.99
5905;KV2000000757;GXO Logistics;425.0
5906;KV2000000758;Ryder Supply Chain Solutions;450.0
5907;KV2000000759;Americold;25.0
5908;KV2000000760;Americold;425.0
5909;KV2000000761;Americold;175.0
5910;KV2000000762;FedEx Supply Chain;75.0
5911;KV2000000763;Kenco Logistic Services LLC;350.99
5912;KV2000000764;GXO Logistics;375.99
5913;KV2000000765;Ryder Supply Chain Solutions;225.99
5914;KV2000000766;Lineage Logistics;125.0
5915;KV2000000767;GXO Logistics;225.99
5916;KV2000000768;EODIS North America;150.0
5917;KV2000000769;Kenco Logistic Services LLC;250.99
5918;KV2000000770;EODIS North America;50.0
5919;KV2000000771;Americold;125.99
5920;KV2000000772;Americold;425.99
5921;KV2000000773;Kenco Logistic Services LLC;275.0
5922;KV2000000774;EODIS North America;500.0
5923;KV2000000775;Americold;0.99
5924;KV2000000776;Kenco Logistic Services LLC;425.0
5925;KV2000000777;EODIS North America;250.0
5926;KV2000000778;Lineage Logistics;475.0
5927;KV2000000779;Americold;350.99
5928;KV2000000780;EODIS North America;325.0
5929;KV2000000781;DHL Supply Chain;25.99
5930;KV2000000782;EODIS North America;200.99
5931;KV2000000783;DHL Supply Chain;175.0
5932;KV2000000784;Kenco Logistic Services LLC;75.99
5933;KV2000000785;EODIS North America;25.0
5934;KV2000000786;GXO Logistics;450.99
5935;KV2000000787;Americold;275.99
5936;KV2000000788;Americold;200.99
5937;KV2000000789;Kenco Logistic Services LLC;325.0
5938;KV2000000790;Ryder Supply Chain Solutions;100.0
5939;KV2000000791;Ryder Supply Chain Solutions;175.99
5940;KV2000000792;Lineage Logistics;75.0
5941;KV2000000793;Lineage Logistics;50.99
5942;KV2000000794;EODIS North America;100.0
5943;KV2000000795;Kenco Logistic Services LLC;475.0
5944;KV2000000796;FedEx Supply Chain;50.99
5945;KV2000000797;Kenco Logistic Services LLC;400.99
5946;KV2000000798;DHL Supply Chain;200.99
5947;KV2000000799;DHL Supply Chain;200.0
5948;KV2000000800;Kenco Logistic Services LLC;50.0
5949;KV2000000801;Americold;0.99
5950;KV2000000802;Lineage Logistics;75.99
5951;KV2000000803;DHL Supply Chain;225.0
5952;KV2000000804;Kenco Logistic Services LLC;400.0
5953;KV2000000805;Ryder Supply Chain Solutions;25.99
5954;KV2000000806;FedEx Supply Chain;175.99
5955;KV2000000807;Ryder Supply Chain Solutions;150.0
5956;KV2000000808;Kenco Logistic Services LLC;50.0
5957;KV2000000809;FedEx Supply Chain;475.0
5958;KV2000000810;EODIS North America;75.0
5959;KV2000000811;Kenco Logistic Services LLC;75.0
5960;KV2000000812;DHL Supply Chain;400.99
5961;KV2000000813;FedEx Supply Chain;75.0
5962;KV2000000814;GXO Logistics;475.99
5963;KV2000000815;FedEx Supply Chain;150.99
5964;KV2000000816;GXO Logistics;400.0
5965;KV2000000817;Americold;125.0
5966;KV2000000818;Kenco Logistic Services LLC;275.0
5967;KV2000000819;GXO Logistics;250.0
5968;KV2000000820;Lineage Logistics;475.0
5969;KV2000000821;Americold;450.0
5970;KV2000000822;FedEx Supply Chain;400.99
5971;KV2000000823;EODIS North America;100.0
5972;KV2000000824;Americold;225.99
5973;KV2000000825;Americold;450.99
5974;KV2000000826;DHL Supply Chain;325.99
5975;KV2000000827;GXO Logistics;425.0
5976;KV2000000828;Kenco Logistic Services LLC;425.0
5977;KV2000000829;DHL Supply Chain;150.99
5978;KV2000000830;GXO Logistics;450.99
5979;KV2000000831;GXO Logistics;475.99
5980;KV2000000832;Kenco Logistic Services LLC;225.99
5981;KV2000000833;Lineage Logistics;275.99
5982;KV2000000834;FedEx Supply Chain;100.99
5983;KV2000000835;DHL Supply Chain;425.0
5984;KV2000000836;Kenco Logistic Services LLC;125.0
5985;KV2000000837;DHL Supply Chain;325.0
5986;KV2000000838;GXO Logistics;275.0
5987;KV2000000839;Americold;325.99
5988;KV2000000840;EODIS North America;0.99
5989;KV2000000841;Lineage Logistics;375.0
5990;KV2000000842;DHL Supply Chain;150.0
5991;KV2000000843;Americold;50.0
5992;KV2000000844;FedEx Supply Chain;50.99
5993;KV2000000845;DHL Supply Chain;200.99
5994;KV2000000846;Kenco Logistic Services LLC;250.0
5995;KV2000000847;EODIS North America;250.99
5996;KV2000000848;DHL Supply Chain;125.0
5997;KV2000000849;DHL Supply Chain;475.0
5998;KV2000000850;DHL Supply Chain;50.99
5999;KV2000000851;Americold;125.0
6000;KV2000000852;Americold;350.0
6001;KV2000000853;Americold;350.99
6002;KV2000000854;DHL Supply Chain;275.99
6003;KV2000000855;DHL Supply Chain;100.0
6004;KV2000000856;DHL Supply Chain;450.99
6005;KV2000000857;Lineage Logistics;25.99
6006;KV2000000858;Lineage Logistics;275.0
6007;KV2000000859;FedEx Supply Chain;325.99
6008;KV2000000860;GXO Logistics;100.0
6009;KV2000000861;DHL Supply Chain;100.99
6010;KV2000000862;DHL Supply Chain;50.99
6011;KV2000000863;Ryder Supply Chain Solutions;125.0
6012;KV2000000864;EODIS North America;75.99
6013;KV2000000865;EODIS North America;450.99
6014;KV2000000866;GXO Logistics;275.99
6015;KV2000000867;EODIS North America;275.99
6016;KV2000000868;FedEx Supply Chain;425.99
6017;KV2000000869;EODIS North America;150.0
6018;KV2000000870;Kenco Logistic Services LLC;175.0
6019;KV2000000871;EODIS North America;425.99
6020;KV2000000872;EODIS North America;350.99
6021;KV2000000873;Americold;400.99
6022;KV2000000874;Kenco Logistic Services LLC;250.99
6023;KV2000000875;Lineage Logistics;350.99
6024;KV2000000876;EODIS North America;175.0
6025;KV2000000877;EODIS North America;300.0
6026;KV2000000878;Kenco Logistic Services LLC;50.99
6027;KV2000000879;FedEx Supply Chain;400.0
6028;KV2000000880;DHL Supply Chain;300.99
6029;KV2000000881;DHL Supply Chain;350.99
6030;KV2000000882;Kenco Logistic Services LLC;25.99
6031;KV2000000883;Lineage Logistics;200.99
6032;KV2000000884;Lineage Logistics;125.0
6033;KV2000000885;Americold;250.99
6034;KV2000000886;DHL Supply Chain;100.99
6035;KV2000000887;Kenco Logistic Services LLC;100.99
6036;KV2000000888;Ryder Supply Chain Solutions;375.99
6037;KV2000000889;DHL Supply Chain;325.0
6038;KV2000000890;DHL Supply Chain;200.0
6039;KV2000000891;Ryder Supply Chain Solutions;50.0
6040;KV2000000892;Americold;375.0
6041;KV2000000893;DHL Supply Chain;425.0
6042;KV2000000894;EODIS North America;125.0
6043;KV2000000895;Kenco Logistic Services LLC;200.99
6044;KV2000000896;DHL Supply Chain;325.99
6045;KV2000000897;Americold;0.99
6046;KV2000000898;Ryder Supply Chain Solutions;75.99
6047;KV2000000899;EODIS North America;225.0
6048;KV2000000900;Lineage Logistics;350.0
6049;KV2000000901;GXO Logistics;225.0
6050;KV2000000902;GXO Logistics;200.0
6051;KV2000000903;GXO Logistics;300.99
6052;KV2000000904;Ryder Supply Chain Solutions;325.99
6053;KV2000000905;DHL Supply Chain;450.99
6054;KV2000000906;Kenco Logistic Services LLC;225.99
6055;KV2000000907;Lineage Logistics;300.99
6056;KV2000000908;EODIS North America;25.99
6057;KV2000000909;FedEx Supply Chain;75.99
6058;KV2000000910;GXO Logistics;25.99
6059;KV2000000911;Kenco Logistic Services LLC;200.0
6060;KV2000000912;Ryder Supply Chain Solutions;275.0
6061;KV2000000913;Kenco Logistic Services LLC;350.0
6062;KV2000000914;Lineage Logistics;450.0
6063;KV2000000915;Ryder Supply Chain Solutions;50.99
6064;KV2000000916;GXO Logistics;400.0
6065;KV2000000917;Americold;125.0
6066;KV2000000918;DHL Supply Chain;350.0
6067;KV2000000919;Kenco Logistic Services LLC;175.99
6068;KV2000000920;Americold;225.99
6069;KV2000000921;Lineage Logistics;250.0
6070;KV2000000922;Kenco Logistic Services LLC;375.99
6071;KV2000000923;Ryder Supply Chain Solutions;375.99
6072;KV2000000924;EODIS North America;25.99
6073;KV2000000925;Americold;275.99
6074;KV2000000926;FedEx Supply Chain;450.99
6075;KV2000000927;Ryder Supply Chain Solutions;75.99
6076;KV2000000928;Ryder Supply Chain Solutions;375.0
6077;KV2000000929;Americold;475.0
6078;KV2000000930;Lineage Logistics;0.99
6079;KV2000000931;Lineage Logistics;250.0
6080;KV2000000932;Lineage Logistics;400.99
6081;KV2000000933;Americold;425.0
6082;KV2000000934;EODIS North America;50.0
6083;KV2000000935;Ryder Supply Chain Solutions;100.99
6084;KV2000000936;FedEx Supply Chain;250.0
6085;KV2000000937;FedEx Supply Chain;375.0
6086;KV2000000938;DHL Supply Chain;175.99
6087;KV2000000939;GXO Logistics;250.99
6088;KV2000000940;EODIS North America;375.0
6089;KV2000000941;Americold;75.0
6090;KV2000000942;GXO Logistics;175.99
6091;KV2000000943;Americold;25.0
6092;KV2000000944;GXO Logistics;225.99
6093;KV2000000945;GXO Logistics;400.0
6094;KV2000000946;FedEx Supply Chain;425.99
6095;KV2000000947;Ryder Supply Chain Solutions;0.99
6096;KV2000000948;Ryder Supply Chain Solutions;450.0
6097;KV2000000949;GXO Logistics;375.99
6098;KV2000000950;Ryder Supply Chain Solutions;225.0
6099;KV2000000951;Lineage Logistics;250.99
6100;KV2000000952;Lineage Logistics;425.0
6101;KV2000000953;EODIS North America;475.0
6102;KV2000000954;Ryder Supply Chain Solutions;350.99
6103;KV2000000955;Lineage Logistics;175.0
6104;KV2000000956;DHL Supply Chain;375.0
6105;KV2000000957;Lineage Logistics;350.0
6106;KV2000000958;Kenco Logistic Services LLC;50.99
6107;KV2000000959;Lineage Logistics;275.99
6108;KV2000000960;EODIS North America;250.0
6109;KV2000000961;Lineage Logistics;75.0
6110;KV2000000962;GXO Logistics;50.99
6111;KV2000000963;Lineage Logistics;225.99
6112;KV2000000964;EODIS North America;325.0
6113;KV2000000965;FedEx Supply Chain;350.99
6114;KV2000000966;FedEx Supply Chain;325.99
6115;KV2000000967;Americold;75.0
6116;KV2000000968;DHL Supply Chain;0.99
6117;KV2000000969;Americold;450.0
6118;KV2000000970;Kenco Logistic Services LLC;300.0
6119;KV2000000971;GXO Logistics;125.0
6120;KV2000000972;FedEx Supply Chain;175.0
6121;KV2000000973;Lineage Logistics;150.99
6122;KV2000000974;GXO Logistics;375.0
6123;KV2000000975;FedEx Supply Chain;200.99
6124;KV2000000976;Ryder Supply Chain Solutions;75.99
6125;KV2000000977;EODIS North America;350.0
6126;KV2000000978;Ryder Supply Chain Solutions;125.99
6127;KV2000000979;EODIS North America;400.0
6128;KV2000000980;GXO Logistics;175.99
6129;KV2000000981;FedEx Supply Chain;25.0
6130;KV2000000982;Kenco Logistic Services LLC;275.99
6131;KV2000000983;Americold;25.99
6132;KV2000000984;Kenco Logistic Services LLC;375.99
6133;KV2000000985;GXO Logistics;300.99
6134;KV2000000986;DHL Supply Chain;350.99
6135;KV2000000987;GXO Logistics;300.0
6136;KV2000000988;Americold;400.0
6137;KV2000000989;Ryder Supply Chain Solutions;325.0
6138;KV2000000990;Lineage Logistics;450.0
6139;KV2000000991;EODIS North America;250.99
6140;KV2000000992;Ryder Supply Chain Solutions;150.99
6141;KV2000000993;GXO Logistics;200.99
6142;KV2000000994;Lineage Logistics;200.0
6143;KV2000000995;Lineage Logistics;425.99
6144;KV2000000996;Lineage Logistics;250.99
6145;KV2000000997;FedEx Supply Chain;325.99
6146;KV2000000998;Americold;350.99
6147;KV2000000999;Americold;100.99
6148;KV2000001000;Lineage Logistics;425.99
6149;KV2000001001;Americold;350.99
6150;KV2000001002;Kenco Logistic Services LLC;150.0
6151;KV2000001003;Lineage Logistics;475.0
6152;KV2000001004;GXO Logistics;25.0
6153;KV2000001005;Ryder Supply Chain Solutions;350.0
6154;KV2000001006;EODIS North America;100.99
6155;KV2000001007;Ryder Supply Chain Solutions;375.99
6156;KV2000001008;Kenco Logistic Services LLC;350.99
6157;KV2000001009;Kenco Logistic Services LLC;200.99
6158;KV2000001010;GXO Logistics;150.99
6159;KV2000001011;FedEx Supply Chain;275.99
6160;KV2000001012;Ryder Supply Chain Solutions;375.99
6161;KV2000001013;GXO Logistics;125.0
6162;KV2000001014;EODIS North America;350.99
6163;KV2000001015;Americold;175.99
6164;KV2000001016;DHL Supply Chain;300.0
6165;KV2000001017;Kenco Logistic Services LLC;125.0
6166;KV2000001018;Ryder Supply Chain Solutions;175.0
6167;KV2000001019;Kenco Logistic Services LLC;325.99
6168;KV2000001020;GXO Logistics;0.99
6169;KV2000001021;FedEx Supply Chain;50.99
6170;KV2000001022;GXO Logistics;425.99
6171;KV2000001023;DHL Supply Chain;400.0
6172;KV2000001024;EODIS North America;500.0
6173;KV2000001025;Lineage Logistics;450.99
6174;KV2000001026;Lineage Logistics;125.99
6175;KV2000001027;Kenco Logistic Services LLC;350.99
6176;KV2000001028;Americold;325.0
6177;KV2000001029;Americold;150.0
6178;KV2000001030;Lineage Logistics;200.0
